dmd_type,dmd_id,dmd_name,bnf_code
AMP,3325011000001105,Norimode 2mg tablets,0104020L0BIAAAD
AMP,3324711000001108,Normaloe 2mg tablets,0104020L0BJAAAD
AMP,374811000001107,Diah-Limit 2mg capsules,0104020L0BLAAAA
AMP,91611000001104,Galpharm Diarrhoea Relief 2mg capsules,0104020L0BMAAAA
AMP,5353011000001100,Diocalm Complete pack,0104020L0BNAAAM
AMP,8132511000001102,Galpharm Dual Action Diarrhoea Relief pack,0104020L0BPAAAM
AMP,7940511000001109,Lloydspharmacy DiaFix 2mg capsules,0104020L0BQAAAA
AMP,8040011000001100,Diaquitte 2mg capsules,0104020L0BRAAAA
AMP,22628211000001108,Diarrhoea Relief 2mg capsules,0104020L0BSAAAA
AMP,22651511000001102,Numark Diarrhoea Relief 2mg capsules,0104020L0BTAAAA
AMP,27980611000001101,Numark Diarrhoea Relief Instants 2mg orodispersible tablets,0104020L0BTABAR
AMP,30934711000001103,Dioraleze 2mg capsules,0104020L0BUAAAA
VMP,9843211000001102,Chalk with Opium mixture aromatic BP 1988,0104020N0AAAAAA
AMP,9840611000001109,Chalk with Opium mixture aromatic BP 1988,0104020N0AAAAAA
VMP,14610811000001109,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,3237311000001109,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,3239711000001100,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,18507411000001102,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,3237811000001100,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,9828611000001109,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,11784911000001109,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,3238211000001102,Kaolin and Morphine mixture,0104020N0AAABAB
VMP,4032811000001105,Generic Diocalm Dual Action chewable tablets,0104020N0AAACAC
VMP,4367311000001106,Morphine 1mg/5ml / Peppermint oil 1.5microlitres/5ml oral solution,0104020N0AAAEAE
VMP,4367211000001103,Generic J Collis Browne's tablets,0104020N0AAAFAF
VMP,4999811000001103,Generic Opazimes chewable tablets,0104020N0AAAGAG
AMP,3991511000001104,Diocalm Dual Action chewable tablets,0104020N0BBAAAC
AMP,4363611000001109,J Collis Browne's mixture,0104020N0BEAAAE
AMP,4362711000001108,J Collis Browne's tablets,0104020N0BEABAF
AMP,4986211000001109,Opazimes chewable tablets,0104020N0BFAAAG
VMP,8040211000001105,Loperamide 2mg / Simeticone 125mg tablets,0104020P0AAAAAA
VMP,317384008,Simeticone 125mg / Loperamide 2mg chewable tablets,0104020P0AAABAB
AMP,8040411000001109,Imodium Plus caplets,0104020P0BBAAAA
AMP,4653711000001100,Imodium Plus chewable tablets,0104020P0BBABAB
AMP,22579611000001109,Imodium Dual Action Relief tablets,0104020P0BBACAA
VMP,21496611000001100,Racecadotril 10mg granules sachets,0104030A0AAAAAA
VMP,21496711000001109,Racecadotril 30mg granules sachets,0104030A0AAABAB
VMP,21496511000001104,Racecadotril 100mg capsules,0104030A0AAACAC
AMP,21387811000001108,Hidrasec Infants 10mg granules sachets,0104030A0BBAAAA
AMP,21388411000001105,Hidrasec Children 30mg granules sachets,0104030A0BBABAB
AMP,21389211000001101,Hidrasec 100mg capsules,0104030A0BBACAC
VMP,34846811000001108,Telotristat 250mg tablets,0104040A0AAAAAA
AMP,34841811000001103,Xermelo 250mg tablets,0104040A0BBAAAA
