code,term
31394111000001109,Nurofen Max Strength Joint & Back Pain Relief 512mg tablets
31394411000001104,Nurofen Joint & Back Pain Relief 256mg caplets
329546008,Azapropazone 300mg capsules
329547004,Azapropazone 600mg tablets
128211000001105,Rheumox 300mg capsules
241811000001100,Rheumox 600mg tablets
36098111000001101,Diclofenac 75mg/3ml solution for injection ampoules
35313311000001107,Diclofenac 12.5mg suppositories
329583008,Diclofenac 100mg suppositories
410011000001107,Diclofenac 100mg suppositories
36566511000001109,Diclofenac sodium 25mg gastro-resistant tablets
555811000001109,Diclofenac sodium 25mg gastro-resistant tablets
780411000001108,Diclofenac sodium 25mg gastro-resistant tablets
271711000001109,Diclofenac sodium 25mg gastro-resistant tablets
10401011000001106,Diclofenac sodium 25mg gastro-resistant tablets
36784811000001104,Diclofenac sodium 25mg gastro-resistant tablets
23862211000001104,Diclofenac sodium 25mg gastro-resistant tablets
37926711000001100,Diclofenac sodium 25mg gastro-resistant tablets
40619711000001108,Diclofenac sodium 25mg gastro-resistant tablets
182611000001101,Diclofenac sodium 25mg gastro-resistant tablets
829411000001105,Diclofenac sodium 25mg gastro-resistant tablets
37236911000001104,Diclofenac sodium 25mg gastro-resistant tablets
38869911000001101,Diclofenac sodium 25mg gastro-resistant tablets
34604011000001106,Diclofenac sodium 25mg gastro-resistant tablets
326211000001100,Diclofenac sodium 25mg gastro-resistant tablets
17891411000001103,Diclofenac sodium 25mg gastro-resistant tablets
530011000001108,Diclofenac sodium 25mg gastro-resistant tablets
268911000001105,Diclofenac sodium 25mg gastro-resistant tablets
175011000001107,Diclofenac sodium 25mg gastro-resistant tablets
534911000001102,Diclofenac sodium 25mg gastro-resistant tablets
21943011000001106,Diclofenac sodium 25mg gastro-resistant tablets
329587009,Diclofenac sodium 50mg gastro-resistant tablets
699311000001103,Diclofenac sodium 50mg gastro-resistant tablets
13011000001106,Diclofenac sodium 50mg gastro-resistant tablets
547611000001101,Diclofenac sodium 50mg gastro-resistant tablets
10401211000001101,Diclofenac sodium 50mg gastro-resistant tablets
36785011000001109,Diclofenac sodium 50mg gastro-resistant tablets
30049011000001107,Diclofenac sodium 50mg gastro-resistant tablets
37926911000001103,Diclofenac sodium 50mg gastro-resistant tablets
20323711000001105,Diclofenac sodium 50mg gastro-resistant tablets
741211000001109,Diclofenac sodium 50mg gastro-resistant tablets
302411000001106,Diclofenac sodium 50mg gastro-resistant tablets
30825611000001104,Diclofenac sodium 50mg gastro-resistant tablets
38870111000001101,Diclofenac sodium 50mg gastro-resistant tablets
34603211000001104,Diclofenac sodium 50mg gastro-resistant tablets
700211000001105,Diclofenac sodium 50mg gastro-resistant tablets
17891611000001100,Diclofenac sodium 50mg gastro-resistant tablets
625011000001107,Diclofenac sodium 50mg gastro-resistant tablets
18722511000001107,Diclofenac sodium 50mg gastro-resistant tablets
137711000001101,Diclofenac sodium 50mg gastro-resistant tablets
252911000001102,Diclofenac sodium 50mg gastro-resistant tablets
256211000001107,Diclofenac sodium 50mg gastro-resistant tablets
21943211000001101,Diclofenac sodium 50mg gastro-resistant tablets
36563711000001106,Diclofenac sodium 100mg modified-release tablets
39709911000001103,Diclofenac 50mg dispersible tablets sugar free
39024511000001101,Diclofenac sodium 75mg modified-release tablets
329598005,Diclofenac sodium 50mg gastro-resistant / Misoprostol 200microgram tablets
22679511000001104,Diclofenac sodium 50mg gastro-resistant / Misoprostol 200microgram tablets
37084611000001101,Diclofenac sodium 100mg modified-release capsules
329574003,Diclofenac sodium 75mg gastro-resistant modified-release capsules
329562002,Diclofenac 25mg suppositories
329563007,Diclofenac 50mg suppositories
11651311000001108,Diclofenac 50mg/5ml oral solution
11634411000001100,Diclofenac 50mg/5ml oral solution
37084911000001107,Diclofenac sodium 75mg modified-release capsules
329602007,Diclofenac sodium 75mg gastro-resistant / Misoprostol 200microgram tablets
8455411000001109,Diclofenac 25mg/5ml oral solution
8455511000001108,Diclofenac 25mg/5ml oral suspension
8439611000001109,Diclofenac 25mg/5ml oral solution
8440111000001105,Diclofenac 25mg/5ml oral suspension
11652111000001101,Diclofenac 75mg/5ml oral solution
11651411000001101,Diclofenac 75mg/5ml oral suspension
11635911000001107,Diclofenac 75mg/5ml oral solution
11635311000001106,Diclofenac 75mg/5ml oral suspension
17369211000001102,Diclofenac 10mg dispersible tablets
17359311000001102,Diclofenac 10mg dispersible tablets
11650911000001102,Diclofenac 12.5mg/5ml oral solution
11651011000001105,Diclofenac 12.5mg/5ml oral suspension
11633411000001103,Diclofenac 12.5mg/5ml oral solution
11632711000001101,Diclofenac 12.5mg/5ml oral suspension
8455011000001100,Diclofenac 10mg/5ml oral solution
8455111000001104,Diclofenac 10mg/5ml oral suspension
8438311000001105,Diclofenac 10mg/5ml oral solution
8438611000001100,Diclofenac 10mg/5ml oral suspension
8455211000001105,Diclofenac 15mg/5ml oral solution
8455311000001102,Diclofenac 15mg/5ml oral suspension
8439711000001100,Diclofenac 15mg/5ml oral solution
8440411000001100,Diclofenac 15mg/5ml oral suspension
13439711000001100,Diclofenac 75mg/2ml solution for injection vials
15242611000001108,Diclofenac 100mg/5ml oral solution
15242711000001104,Diclofenac 100mg/5ml oral suspension
15238211000001107,Diclofenac 100mg/5ml oral solution
15238511000001105,Diclofenac 100mg/5ml oral suspension
28422211000001104,Diclofenac 40mg/5ml oral solution
28422311000001107,Diclofenac 40mg/5ml oral suspension
28414411000001104,Diclofenac 40mg/5ml oral solution
28414711000001105,Diclofenac 40mg/5ml oral suspension
11648711000001104,Diclofenac 50mg/5ml oral suspension
11615511000001106,Diclofenac 50mg/5ml oral suspension
35404211000001108,Diclofenac 75mg/1ml solution for injection ampoules
2911000001100,Voltarol 25mg gastro-resistant tablets
745711000001100,Voltarol 50mg gastro-resistant tablets
272411000001108,Voltarol 75mg/3ml solution for injection ampoules
788411000001106,Voltarol 100mg suppositories
300211000001106,Voltarol 12.5mg suppositories
804711000001107,Voltarol Retard 100mg tablets
3354811000001101,Voltarol 50mg dispersible tablets
763111000001107,Voltarol 75mg SR tablets
913211000001109,Voltarol 25mg suppositories
44611000001107,Voltarol 50mg suppositories
358411000001104,Rhumalgan CR 75 tablets
324811000001106,Rhumalgan CR 100 tablets
8196311000001104,Rhumalgan XL 100mg capsules
8197611000001106,Rhumalgan SR 75mg capsules
18681011000001105,Rhumalgan SR 75mg capsules
18680711000001104,Rhumalgan XL 100mg capsules
22468711000001106,Rhumalgan SR 75mg capsules
22421611000001104,Rhumalgan XL 100mg capsules
341611000001107,Volraman 25mg gastro-resistant tablets
185611000001105,Volraman 50mg gastro-resistant tablets
334011000001103,Diclozip 25mg gastro-resistant tablets
224911000001105,Diclozip 50mg gastro-resistant tablets
602311000001109,Flamrase 25 EC tablets
107411000001100,Flamrase 50 EC tablets
761911000001109,Flamrase SR 100mg tablets
49711000001102,Flamrase 75mg SR tablets
3159911000001101,Arthrotec 50 gastro-resistant tablets
3161411000001104,Arthrotec 75 gastro-resistant tablets
350511000001103,Diclomax Retard 100mg capsules
172511000001105,Diclomax SR 75mg capsules
3953411000001109,Motifene 75mg modified-release capsules
570111000001107,Dicloflex 25mg gastro-resistant tablets
719711000001107,Dicloflex 50mg gastro-resistant tablets
190611000001103,Dicloflex Retard 100mg tablets
225611000001103,Dicloflex 75mg SR tablets
7852911000001109,Dicloflex 75mg SR tablets
7854211000001109,Dicloflex 75mg SR tablets
7853311000001103,Dicloflex Retard 100mg tablets
7854611000001106,Dicloflex Retard 100mg tablets
10612711000001100,Dicloflex 25mg gastro-resistant tablets
10686011000001100,Dicloflex 25mg gastro-resistant tablets
10686211000001105,Dicloflex 50mg gastro-resistant tablets
10686411000001109,Dicloflex 75mg SR tablets
10686711000001103,Dicloflex Retard 100mg tablets
18299411000001101,Dicloflex 75mg SR tablets
44511000001108,Lofensaid 50mg gastro-resistant tablets
450611000001106,Lofensaid 25mg gastro-resistant tablets
213511000001106,Lofensaid Retard 75 tablets
490411000001102,Lofensaid Retard 100 tablets
814411000001103,Volsaid Retard 75 tablets
632211000001109,Volsaid Retard 100 tablets
922511000001109,Dexomon 75mg SR tablets
667011000001107,Slofenac 75mg SR tablets
657911000001102,Flexotard MR 100mg tablets
658811000001106,Flamatak MR 100mg tablets
13411000001102,Flamatak MR 75mg tablets
193511000001108,Diclotard 75mg modified-release tablets
78311000001106,Diclovol 25mg gastro-resistant tablets
407711000001107,Diclovol 50mg gastro-resistant tablets
282411000001101,Diclovol 75mg SR tablets
123311000001105,Diclovol Retard 100mg tablets
7853611000001108,Diclovol 75mg SR tablets
7854011000001104,Diclovol Retard 100mg tablets
318711000001104,Acoflam 25mg gastro-resistant tablets
193111000001104,Acoflam 50mg gastro-resistant tablets
541811000001109,Acoflam 75mg SR tablets
784011000001106,Acoflam 100mg Retard tablets
715111000001109,Rheumatac Retard 75 tablets
649411000001103,Econac 100mg suppositories
134111000001107,Econac 75mg/3ml solution for injection ampoules
497011000001107,Closteril 100 modified-release tablets
434411000001103,Valdic 100 Retard tablets
205911000001100,Valdic 75 Retard tablets
906311000001107,Defanac 75mg SR tablets
440911000001102,Defanac Retard 100mg tablets
386511000001105,Defanac 25mg gastro-resistant tablets
374311000001103,Defanac 50mg gastro-resistant tablets
253811000001104,Fenactol 25mg gastro-resistant tablets
359411000001107,Fenactol 50mg gastro-resistant tablets
210711000001105,Fenactol SR 75mg tablets
656011000001104,Fenactol Retard 100mg tablets
5639311000001108,Econac SR 75mg tablets
5639711000001107,Econac XL 100mg tablets
13435311000001101,Dyloject 75mg/2ml solution for injection vials
17627211000001107,Enstar SR 75 tablets
17627411000001106,Enstar XL 100 tablets
22591711000001107,Misofen 50mg/200microgram gastro-resistant tablets
22592011000001102,Misofen 75mg/200microgram gastro-resistant tablets
29688611000001108,Masidemen 50mg/200microgram gastro-resistant tablets
29688811000001107,Masidemen 75mg/200microgram gastro-resistant tablets
35404011000001103,Akis 75mg/1ml solution for injection ampoules
38411011000001109,Diclo-SR 75mg tablets
329612000,Diflunisal 250mg tablets
15870411000001104,Diflunisal 250mg tablets
329613005,Diflunisal 500mg tablets
3674011000001104,Dolobid 250mg tablets
3674611000001106,Dolobid 500mg tablets
13090211000001100,Novo-Diflunisal 250mg tablets
329616002,Etodolac 200mg capsules
329620003,Etodolac 300mg capsules
39109711000001107,Etodolac 600mg modified-release tablets
11141111000001109,Etodolac 600mg modified-release tablets
30054411000001100,Etodolac 600mg modified-release tablets
30810311000001107,Etodolac 600mg modified-release tablets
23915011000001106,Etodolac 600mg modified-release tablets
21977911000001102,Etodolac 600mg modified-release tablets
20914211000001103,Etodolac 600mg modified-release tablets
921411000001100,Lodine SR 600mg tablets
3979111000001103,Ebretin 200mg capsules
3979611000001106,Ebretin 300mg capsules
4626911000001105,Eccoxolac 300mg capsules
10925311000001102,Etopan XL 600mg tablets
33548811000001105,Etolyn 600mg modified-release tablets
329630007,Fenbufen 300mg capsules
940111000001102,Fenbufen 300mg capsules
931711000001108,Fenbufen 300mg capsules
866711000001104,Fenbufen 300mg capsules
920011000001100,Fenbufen 300mg capsules
329631006,Fenbufen 300mg tablets
145711000001108,Fenbufen 300mg tablets
895311000001105,Fenbufen 300mg tablets
149811000001102,Fenbufen 300mg tablets
30111000001109,Fenbufen 300mg tablets
422611000001106,Fenbufen 300mg tablets
841711000001100,Fenbufen 300mg tablets
431311000001107,Fenbufen 300mg tablets
329636001,Fenbufen 450mg tablets
757111000001107,Fenbufen 450mg tablets
788011000001102,Fenbufen 450mg tablets
209211000001107,Fenbufen 450mg tablets
13577411000001107,Fenbufen 450mg tablets
447611000001107,Fenbufen 450mg tablets
398311000001104,Fenbufen 450mg tablets
616611000001101,Fenbufen 450mg tablets
594411000001100,Fenbufen 450mg tablets
75311000001102,Lederfen 300mg capsules
269711000001104,Lederfen 300mg tablets
343711000001102,Lederfen 450mg tablets
39692011000001102,Fenoprofen 300mg tablets
329642002,Fenoprofen 600mg tablets
3684611000001103,Fenopron 300 tablets
3685511000001101,Fenopron 600 tablets
329533003,Benorilate 2g granules sachets sugar free
329532008,Benorilate 750mg tablets
774111000001104,Benorilate 750mg tablets
926411000001106,Benorilate 750mg tablets
536111000001107,Benorilate 750mg tablets
35910211000001100,Benorilate 2g/5ml oral suspension sugar free
627611000001107,Benorilate 2g/5ml oral suspension sugar free
311811000001101,Benorilate 2g/5ml oral suspension sugar free
4578411000001105,Benorilate 2g/5ml oral suspension sugar free
738711000001108,Benorilate 2g/5ml oral suspension sugar free
271011000001107,Benorilate 2g/5ml oral suspension sugar free
114411000001108,Benoral 750mg tablets
3912911000001104,Benoral 2g granules sachets
710211000001107,Benoral 2g/5ml oral suspension
329650006,Flurbiprofen 100mg suppositories
329648003,Flurbiprofen 50mg tablets
477611000001108,Flurbiprofen 50mg tablets
825611000001105,Flurbiprofen 50mg tablets
510811000001107,Flurbiprofen 50mg tablets
4820811000001106,Flurbiprofen 50mg tablets
323611000001109,Flurbiprofen 50mg tablets
17909911000001101,Flurbiprofen 50mg tablets
574511000001107,Flurbiprofen 50mg tablets
24616411000001108,Flurbiprofen 50mg tablets
329649006,Flurbiprofen 100mg tablets
91911000001105,Flurbiprofen 100mg tablets
363911000001106,Flurbiprofen 100mg tablets
410711000001109,Flurbiprofen 100mg tablets
4821011000001109,Flurbiprofen 100mg tablets
732111000001109,Flurbiprofen 100mg tablets
38920811000001101,Flurbiprofen 100mg tablets
17910111000001107,Flurbiprofen 100mg tablets
686111000001107,Flurbiprofen 100mg tablets
24616611000001106,Flurbiprofen 100mg tablets
22014911000001109,Flurbiprofen 100mg tablets
36059011000001103,Flurbiprofen 200mg modified-release capsules
762311000001104,Froben 50mg tablets
538211000001100,Froben 100mg tablets
293811000001108,Froben 100mg suppositories
27511000001103,Froben SR 200mg capsules
370195008,Ibuprofen 200mg capsules
23279311000001100,Ibuprofen 200mg capsules
32465611000001107,Ibuprofen 200mg capsules
24625711000001103,Ibuprofen 200mg capsules
31993111000001104,Ibuprofen 200mg capsules
17307311000001104,Ibuprofen 200mg capsules
15019211000001100,Ibuprofen 200mg capsules
14703311000001100,Ibuprofen 200mg capsules
36045311000001100,Ibuprofen 300mg modified-release capsules
329710002,Ibuprofen 100mg/5ml oral suspension
329652003,Ibuprofen 200mg tablets
18557911000001100,Ibuprofen 200mg caplets
9172611000001104,Ibuprofen 200mg caplets
7926811000001106,Ibuprofen 200mg caplets
9746811000001108,Ibuprofen 200mg caplets
27170011000001102,Ibuprofen 200mg caplets
771311000001100,Ibuprofen 200mg tablets
37862011000001100,Ibuprofen 200mg tablets
715411000001104,Ibuprofen 200mg tablets
9805311000001101,Ibuprofen 200mg tablets
10378911000001102,Ibuprofen 200mg tablets
892211000001107,Ibuprofen 200mg tablets
17023611000001107,Ibuprofen 200mg tablets
14772411000001106,Ibuprofen 200mg tablets
16056611000001104,Ibuprofen 200mg tablets
28984611000001101,Ibuprofen 200mg tablets
13578911000001103,Ibuprofen 200mg tablets
40927611000001102,Ibuprofen 200mg tablets
18074911000001106,Ibuprofen 200mg tablets
39414411000001101,Ibuprofen 200mg tablets
14784511000001105,Ibuprofen 200mg tablets
869811000001101,Ibuprofen 200mg tablets
201711000001104,Ibuprofen 200mg tablets
30212411000001106,Ibuprofen 200mg tablets
38968711000001103,Ibuprofen 200mg tablets
35851611000001107,Ibuprofen 200mg tablets
38695411000001100,Ibuprofen 200mg tablets
342211000001103,Ibuprofen 200mg tablets
