code,term
222311000001102,Ventolin 100micrograms/dose Evohaler
892011000001102,Ventolin 2mg/5ml syrup
3387011000001107,Ventolin 2.5mg Nebules
3214211000001100,Ventolin 200microgram Rotacaps
3218011000001101,Ventolin 400microgram Rotacaps
4843911000001107,Ventolin 5mg/ml respirator solution
3926911000001108,Ventolin 500micrograms/1ml solution for injection ampoules
886111000001103,Ventolin 5mg/5ml solution for infusion ampoules
3381811000001108,Ventolin 5mg Nebules
3386411000001100,Maxivent 2.5mg/2.5ml nebuliser liquid unit dose Steripoule vials
3380811000001100,Maxivent 5mg/2.5ml nebuliser liquid unit dose Steripoule vials
3387511000001104,Salamol 2.5mg/2.5ml nebuliser liquid Steri-Neb unit dose vials
3383511000001109,Salamol 5mg/2.5ml nebuliser liquid Steri-Neb unit dose vials
106511000001103,Salamol 100micrograms/dose inhaler CFC free
3215311000001107,Salamol 100micrograms/dose Easi-Breathe inhaler
20434411000001107,Salamol 100micrograms/dose inhaler CFC free
3186011000001104,Asmasal 95micrograms/dose Clickhaler
3293111000001105,Aerolin 100micrograms/dose Autohaler
3080411000001101,Ventodisks 200microgram with Diskhaler
3086111000001109,Ventodisks 200microgram
3083011000001100,Ventodisks 400microgram with Diskhaler
3089011000001102,Ventodisks 400microgram
597011000001101,Airomir 100micrograms/dose inhaler
3214311000001108,Airomir 100micrograms/dose Autohaler
196411000001104,Volmax 4mg modified-release tablets
831811000001109,Volmax 8mg modified-release tablets
3214611000001103,Salbutamol 200 Cyclocaps
3217611000001109,Salbutamol 400 Cyclocaps
626411000001107,Ventmax SR 4mg capsules
281511000001105,Ventmax SR 8mg capsules
3384111000001103,Pulvinal Salbutamol 200micrograms/dose dry powder inhaler
650211000001107,Salapin 2mg/5ml syrup
9040011000001103,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose Steripoule vials
9040211000001108,Salbutamol 5mg/2.5ml nebuliser liquid unit dose Steripoule vials
9205211000001104,Easyhaler Salbutamol sulfate 100micrograms/dose dry powder inhaler
9204911000001109,Easyhaler Salbutamol sulfate 200micrograms/dose dry powder inhaler
13533511000001104,Salbulin Novolizer 100micrograms/dose inhalation powder
13533711000001109,Salbulin Novolizer 100micrograms/dose inhalation powder refill
18148111000001107,Asmavent 100micrograms/dose inhaler CFC free
22503111000001109,AirSalb 100micrograms/dose inhaler CFC free
35937811000001108,Salmeterol 50microgram inhalation powder blisters with device
35938011000001101,Salmeterol 50microgram inhalation powder blisters
39110811000001105,Salmeterol 25micrograms/dose inhaler
39113211000001104,Salmeterol 50micrograms/dose dry powder inhaler
10075611000001101,Salmeterol 25micrograms/dose inhaler CFC free
3084011000001103,Serevent 50microgram disks with Diskhaler
3082411000001100,Serevent 50microgram disks
408911000001105,Serevent 25micrograms/dose inhaler
3380111000001107,Serevent 50micrograms/dose Accuhaler
10073011000001107,Serevent 25micrograms/dose Evohaler
19562111000001107,Neovent 25micrograms/dose inhaler CFC free
19568411000001100,Neovent 25micrograms/dose inhaler CFC free
22650111000001100,Vertine 25micrograms/dose inhaler CFC free
33561211000001109,Soltel 25micrograms/dose inhaler CFC free
39113111000001105,Terbutaline 250micrograms/dose inhaler
35916211000001103,Terbutaline 500micrograms/1ml solution for injection ampoules
3654411000001106,Terbutaline 5mg/2ml nebuliser liquid unit dose vials
11256611000001108,Terbutaline 5mg/2ml nebuliser liquid unit dose vials
22355111000001103,Terbutaline 5mg/2ml nebuliser liquid unit dose vials
11150411000001106,Terbutaline 5mg/2ml nebuliser liquid unit dose vials
12062211000001109,Terbutaline 5mg/2ml nebuliser liquid unit dose vials
17661711000001102,Terbutaline 5mg/2ml nebuliser liquid unit dose vials
9111011000001106,Terbutaline 5mg/2ml nebuliser liquid unit dose vials
30924211000001107,Terbutaline 5mg/2ml nebuliser liquid unit dose vials
21787311000001103,Terbutaline 5mg/2ml nebuliser liquid unit dose vials
35916111000001109,Terbutaline 250micrograms/dose inhaler with spacer
35915911000001100,Terbutaline 1.5mg/5ml oral solution sugar free
9239411000001108,Terbutaline 1.5mg/5ml oral solution sugar free
248411000001109,Terbutaline 1.5mg/5ml oral solution sugar free
225511000001102,Terbutaline 1.5mg/5ml oral solution sugar free
320203000,Terbutaline 5mg tablets
35916411000001104,Terbutaline 7.5mg modified-release tablets
35916011000001108,Terbutaline 2.5mg/5ml solution for injection ampoules
39714711000001104,Terbutaline 10mg/ml nebuliser liquid
28279711000001100,Terbutaline 7.5mg/15ml solution for infusion pre-filled syringes
28194211000001100,Terbutaline 7.5mg/15ml solution for infusion pre-filled syringes
35916311000001106,Terbutaline 500micrograms/dose dry powder inhaler
738811000001100,Bricanyl 5mg tablets
726111000001105,Bricanyl 1.5mg/5ml syrup
691211000001105,Bricanyl 500micrograms/1ml solution for injection ampoules
3248011000001106,Bricanyl 250micrograms/dose inhaler
3248711000001108,Bricanyl 250micrograms/dose spacer inhaler
101011000001104,Bricanyl 2.5mg/5ml solution for injection ampoules
3633911000001104,Bricanyl 5mg/2ml Respules
364811000001103,Bricanyl SA 7.5mg tablets
2831711000001102,Bricanyl 10mg/ml respirator solution
3218311000001103,Bricanyl 500micrograms/dose Turbohaler
28011000001107,Monovent 1.5mg/5ml syrup
17313711000001107,Indacaterol 150microgram inhalation powder capsules with device
17313811000001104,Indacaterol 300microgram inhalation powder capsules with device
17300811000001109,Onbrez Breezhaler 150microgram inhalation powder capsules with device
17299911000001102,Onbrez Breezhaler 300microgram inhalation powder capsules with device
24670111000001108,Olodaterol 2.5micrograms/dose solution for inhalation cartridge with device CFC free
37692311000001106,Olodaterol 2.5micrograms/dose inhalation solution cartridge CFC free
24608011000001103,Striverdi Respimat 2.5micrograms/dose inhalation solution cartridge with device
37678311000001100,Striverdi Respimat 2.5micrograms/dose inhalation solution refill cartridge
10514511000001106,Adrenaline (base) 220micrograms/dose inhaler
10525011000001107,Adrenaline (base) 220micrograms/dose inhaler refill
10514711000001101,Primatene Mist 220micrograms/dose inhaler
10525611000001100,Primatene Mist 220micrograms/dose inhaler refill
320296001,Ephedrine hydrochloride 15mg tablets
211111000001103,Ephedrine hydrochloride 15mg tablets
104411000001105,Ephedrine hydrochloride 15mg tablets
38110311000001103,Ephedrine hydrochloride 15mg tablets
20711000001107,Ephedrine hydrochloride 15mg tablets
39854311000001107,Ephedrine hydrochloride 15mg tablets
29849611000001101,Ephedrine hydrochloride 15mg tablets
263011000001104,Ephedrine hydrochloride 15mg tablets
320297005,Ephedrine hydrochloride 30mg tablets
485911000001100,Ephedrine hydrochloride 30mg tablets
97411000001105,Ephedrine hydrochloride 30mg tablets
38110111000001100,Ephedrine hydrochloride 30mg tablets
663911000001102,Ephedrine hydrochloride 30mg tablets
38883511000001108,Ephedrine hydrochloride 30mg tablets
29849811000001102,Ephedrine hydrochloride 30mg tablets
897511000001108,Ephedrine hydrochloride 30mg tablets
36072011000001107,Ephedrine 15mg/5ml elixir
75411000001109,Ephedrine 15mg/5ml elixir
36072311000001105,Ephedrine 4mg/5ml oral solution sugar free
8487511000001107,Ephedrine 15mg/5ml oral suspension
8464511000001101,Ephedrine 15mg/5ml oral suspension
12294411000001109,Ephedrine 4mg/5ml oral solution
12259911000001107,Ephedrine 4mg/5ml oral solution
900911000001105,CAM Mixture
39701711000001104,Orciprenaline 20mg tablets
36022711000001108,Orciprenaline 10mg/5ml oral solution sugar free
897211000001105,Alupent 20mg tablets
599311000001108,Alupent 10mg/5ml syrup
36049311000001103,Ipratropium bromide 20micrograms/dose inhaler
39717511000001101,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
3221011000001103,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
11006311000001100,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
21720011000001109,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
3223511000001105,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
10453611000001109,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
23949311000001100,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
8097811000001100,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
30215011000001107,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
39001511000001107,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
17933311000001107,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
15214311000001101,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
9102111000001100,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
3222711000001108,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
22062511000001106,Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials
36049411000001105,Ipratropium bromide 40micrograms/dose inhaler
39717211000001104,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
3225311000001103,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
11006111000001102,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
21719511000001100,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
3227511000001100,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
10453411000001106,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
23949111000001102,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
8097311000001109,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
39001311000001101,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
17933111000001105,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
15213511000001109,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
9101911000001108,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
3226811000001104,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
22062311000001100,Ipratropium bromide 250micrograms/1ml nebuliser liquid unit dose vials
36049211000001106,Ipratropium bromide 20micrograms/dose breath actuated inhaler
39717311000001107,Ipratropium bromide 40microgram inhalation powder capsules with device
39717411000001100,Ipratropium bromide 40microgram inhalation powder capsules
38894511000001107,Ipratropium bromide 20micrograms/dose inhaler CFC free
27872911000001109,Ipratropium bromide 20micrograms/dose inhaler CFC free
24011000001103,Atrovent 20micrograms/dose inhaler
3222411000001102,Atrovent 500micrograms/2ml nebuliser liquid UDVs
347611000001103,Atrovent Forte 40micrograms/dose inhaler
3226411000001101,Atrovent 250micrograms/1ml nebuliser liquid UDVs
351411000001106,Atrovent 20micrograms/dose Autohaler
3238911000001106,Atrovent 40microgram Aerocaps with Aerohaler
3235911000001100,Atrovent 40microgram Aerocaps
7389911000001105,Atrovent 20micrograms/dose inhaler CFC free
3227211000001103,Ipratropium 250micrograms/1ml nebuliser liquid Steri-Neb unit dose vials
3223111000001101,Ipratropium 500micrograms/2ml nebuliser liquid Steri-Neb unit dose vials
3225811000001107,Tropiovent 250micrograms/1ml nebuliser liquid unit dose Steripoule vials
3221911000001104,Tropiovent 500micrograms/2ml nebuliser liquid unit dose Steripoule vials
3227011000001108,Respontin 250micrograms/1ml Nebules
3222911000001105,Respontin 500micrograms/2ml Nebules
9039611000001103,Ipratropium 250micrograms/1ml nebuliser liquid unit dose Steripoule vials
9039811000001104,Ipratropium 500micrograms/2ml nebuliser liquid unit dose Steripoule vials
34954811000001109,Inhalvent 20micrograms/dose inhaler
37842911000001109,Ipravent 20micrograms/dose inhaler CFC free
36022911000001105,Oxitropium bromide 100micrograms/dose inhaler
36022811000001100,Oxitropium bromide 100micrograms/dose breath actuated inhaler
2944211000001101,Oxivent 100micrograms/dose inhaler
2947411000001107,Oxivent 100micrograms/dose Autohaler
9479011000001103,Tiotropium bromide 18microgram inhalation powder capsules with device
9478911000001107,Tiotropium bromide 18microgram inhalation powder capsules
12197411000001102,Tiotropium bromide 2.5micrograms/dose solution for inhalation cartridge with device CFC free
33596311000001107,Tiotropium bromide 10microgram inhalation powder capsules with device
37692711000001105,Tiotropium bromide 2.5micrograms/dose inhalation solution cartridge CFC free
3378211000001106,Spiriva 18microgram inhalation powder capsules with HandiHaler
3380011000001106,Spiriva 18microgram inhalation powder capsules
12146911000001103,Spiriva Respimat 2.5micrograms/dose inhalation solution cartridge with device
37677711000001102,Spiriva Respimat 2.5micrograms/dose inhalation solution refill cartridge
33594911000001100,Braltus 10microgram inhalation powder capsules with Zonda inhaler
39666311000001103,Acopair 18microgram inhalation powder capsules with NeumoHaler
39605711000001106,Tiogiva 18microgram inhalation powder capsules with device
39606211000001105,Tiogiva 18microgram inhalation powder capsules
38893611000001108,Aclidinium bromide 375micrograms/dose dry powder inhaler
20985511000001101,Eklira 322micrograms/dose Genuair
21496211000001102,Glycopyrronium bromide 55microgram inhalation powder capsules with device
21495411000001107,Seebri Breezhaler 44microgram inhalation powder capsules with device
27890611000001109,Umeclidinium bromide 65micrograms/dose dry powder inhaler
27567911000001101,Incruse Ellipta 55micrograms/dose dry powder inhaler
35900711000001109,Aminophylline 250mg/10ml solution for injection pre-filled syringes
35900511000001104,Aminophylline 250mg/10ml solution for injection ampoules
585311000001107,Aminophylline 250mg/10ml solution for injection ampoules
10681511000001104,Aminophylline 250mg/10ml solution for injection ampoules
870011000001105,Aminophylline 250mg/10ml solution for injection ampoules
205711000001102,Aminophylline 250mg/10ml solution for injection ampoules
5081211000001104,Aminophylline 250mg/10ml solution for injection ampoules
14054211000001103,Aminophylline 360mg suppositories
14020611000001107,Aminophylline 360mg suppositories
320357005,Aminophylline 100mg tablets
801111000001108,Aminophylline 100mg tablets
35900411000001103,Aminophylline 225mg modified-release tablets
10062711000001109,Aminophylline 225mg modified-release tablets
4707111000001106,Aminophylline 250mg/10ml solution for injection Minijet pre-filled syringes
3291311000001106,Amnivent-225 SR tablets
3292211000001105,Norphyllin SR 225mg tablets
14608611000001106,Aminophylline hydrate 350mg modified-release tablets
14608511000001107,Aminophylline hydrate 100mg modified-release tablets
13663211000001104,Aminophylline hydrate 225mg modified-release tablets
3287411000001108,Phyllocontin Continus 225mg tablets
550511000001101,Phyllocontin Forte Continus 350mg tablets
515811000001101,Phyllocontin Paediatric Continus 100mg tablets
15775211000001109,Theophylline 300mg suppositories
15704211000001100,Theophylline 300mg suppositories
35918211000001102,Theophylline 60mg modified-release capsules
35957711000001104,Theophylline 125mg modified-release capsules
35917911000001105,Theophylline 250mg modified-release capsules
320415003,Theophylline 60mg/5ml oral solution
14797111000001107,Theophylline 60mg/5ml oral suspension
14789811000001107,Theophylline 60mg/5ml oral solution
14790111000001106,Theophylline 60mg/5ml oral suspension
8725311000001108,Theophylline 10mg/5ml oral solution
8725211000001100,Theophylline 10mg/5ml oral suspension
8709611000001109,Theophylline 10mg/5ml oral solution
8710111000001109,Theophylline 10mg/5ml oral suspension
320414004,Theophylline 125mg tablets
35917611000001104,Theophylline 175mg modified-release tablets
35917711000001108,Theophylline 200mg modified-release tablets
35917811000001100,Theophylline 250mg modified-release tablets
35918011000001107,Theophylline 300mg modified-release tablets
35918111000001108,Theophylline 400mg modified-release tablets
23676311000001105,Theophylline 125mg/5ml oral suspension
23671111000001104,Theophylline 125mg/5ml oral suspension
15227511000001109,Theophylline 250mg/5ml oral solution
15227611000001108,Theophylline 250mg/5ml oral suspension
15169611000001109,Theophylline 250mg/5ml oral solution
15169911000001103,Theophylline 250mg/5ml oral suspension
16075511000001107,Theophylline 120mg/5ml oral solution
16075611000001106,Theophylline 120mg/5ml oral suspension
16043311000001103,Theophylline 120mg/5ml oral solution
16043911000001102,Theophylline 120mg/5ml oral suspension
16075711000001102,Theophylline 175mg/5ml oral solution
16075811000001105,Theophylline 175mg/5ml oral suspension
16045011000001100,Theophylline 175mg/5ml oral solution
16044511000001107,Theophylline 175mg/5ml oral suspension
24535311000001108,Theophylline 5mg/5ml oral solution
24524711000001106,Theophylline 5mg/5ml oral solution
34378911000001102,Theophylline 75mg/5ml oral suspension
34347611000001108,Theophylline 75mg/5ml oral suspension
24595311000001101,Theophylline 50mg/5ml oral solution
24588211000001101,Theophylline 50mg/5ml oral solution
35101211000001105,Theophylline 50mg/5ml oral suspension
35050111000001109,Theophylline 50mg/5ml oral suspension
468311000001108,Nuelin 125mg tablets
436811000001108,Nuelin 60mg/5ml liquid
184211000001107,Nuelin SA 175mg tablets
456911000001102,Nuelin SA 250 tablets
792111000001103,Slo-Phyllin 60mg capsules
176011000001103,Slo-Phyllin 125mg capsules
543711000001100,Slo-Phyllin 250mg capsules
296711000001107,Theo-Dur 200mg tablets
727211000001102,Theo-Dur 300mg tablets
2892211000001108,Uniphyllin Continus 400mg tablets
454311000001109,Uniphyllin Continus 200mg tablets
2891811000001100,Uniphyllin Continus 300mg tablets
39343611000001104,Glycopyrronium 7.2micrograms/dose / Formoterol 5micrograms/dose inhaler CFC free
39329111000001107,Bevespi Aerosphere 7.2micrograms/dose / 5micrograms/dose pressurised inhaler
320471001,Theophylline 120mg / Ephedrine sulfate 15mg tablets
3844211000001102,Franol Plus tablets
320470000,Theophylline 120mg / Ephedrine hydrochloride 11mg tablets
3715711000001101,Franol tablets
36066611000001106,Fenoterol 100micrograms/dose / Ipratropium 40micrograms/dose inhaler
39711511000001107,Fenoterol 1.25mg/4ml / Ipratropium 500micrograms/4ml nebuliser liquid unit dose vials
36066711000001102,Fenoterol 100micrograms/dose / Ipratropium bromide 40micrograms/dose breath actuated inhaler
28422511000001101,Fenoterol 50micrograms/dose / Ipratropium bromide 20micrograms/dose inhaler CFC free
2923111000001107,Duovent inhaler
4192411000001109,Duovent UDVs nebuliser liquid 4ml
2964011000001104,Duovent Autohaler
28410811000001107,Berodual N inhaler
35936311000001102,Salbutamol 100micrograms/dose / Ipratropium 20micrograms/dose inhaler
39710511000001100,Salbutamol 2.5mg/2.5ml / Ipratropium bromide 500micrograms/2.5ml nebuliser liquid unit dose vials
15534911000001100,Salbutamol 2.5mg/2.5ml / Ipratropium bromide 500micrograms/2.5ml nebuliser liquid ampoules
3348611000001107,Combivent inhaler
3406011000001104,Combivent nebuliser liquid 2.5ml UDVs
10927511000001104,Ipramol nebuliser solution 2.5ml Steri-Neb unit dose vials
15522411000001103,Salipraneb 0.5mg/2.5mg nebuliser solution 2.5ml ampoules
32898611000001109,Salipraneb 0.5mg/2.5mg nebuliser solution 2.5ml ampoules
38617811000001107,Combiprasal 0.5mg/2.5mg nebuliser solution 2.5ml unit dose vials
28365011000001100,Aclidinium bromide 396micrograms/dose / Formoterol 11.8micrograms/dose dry powder inhaler
28357211000001106,Duaklir 340micrograms/dose / 12micrograms/dose Genuair
24645511000001105,Umeclidinium bromide 65micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler
32364511000001104,Umeclidinium bromide 65micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler
32629811000001101,Umeclidinium bromide 65micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler
24644611000001108,Anoro Ellipta 55micrograms/dose / 22micrograms/dose dry powder inhaler
29987211000001108,Tiotropium bromide 2.5micrograms/dose / Olodaterol 2.5micrograms/dose solution for inhalation cartridge with device CFC free
37692511000001100,Tiotropium bromide 2.5micrograms/dose / Olodaterol 2.5micrograms/dose inhalation solution cartridge CFC free
29971311000001100,Spiolto Respimat 2.5micrograms/dose / 2.5micrograms/dose inhalation solution cartridge with device
37678011000001103,Spiolto Respimat 2.5micrograms/dose / 2.5micrograms/dose inhalation solution refill cartridge
37540311000001105,Yanimo Respimat 2.5micrograms/dose / 2.5micrograms/dose inhalation solution cartridge with device
28049611000001104,Indacaterol 85micrograms/dose / Glycopyrronium bromide 54micrograms/dose inhalation powder capsules with device
28007211000001102,Ultibro Breezhaler 85microgram/43microgram inhalation powder capsules with device
320096005,VMP previous to 39025011000001108
320099003,VMP previous to 39025211000001103
320100006,VMP previous to 39025111000001109
320104002,VMP previous to 39703611000001107
320107009,VMP previous to 35937111000001101
320108004,VMP previous to 39109411000001101
320116008,VMP previous to 35937011000001102
320118009,VMP previous to 38895911000001101
320119001,VMP previous to 39025311000001106
320132006,VMP previous to 35936711000001103
320133001,VMP previous to 35936911000001101
320134007,VMP previous to 35936611000001107
320135008,VMP previous to 35936811000001106
320136009,VMP previous to 35936411000001109
320139002,VMP previous to 39113611000001102
320141001,VMP previous to 39113311000001107
320148007,VMP previous to 35937211000001107
320151000,VMP previous to 39112711000001103
320171009,VMP previous to 39710011000001108
320176004,VMP previous to 35936511000001108
320177008,VMP previous to 39709611000001109
320178003,VMP previous to 39709711000001100
320179006,VMP previous to 39709811000001108
320180009,VMP previous to 39709511000001105
320199000,VMP previous to 35916011000001108
320200002,VMP previous to 39714711000001104
320201003,VMP previous to 35916311000001106
320205007,VMP previous to 35916211000001103
320206008,VMP previous to 39113111000001105
320208009,VMP previous to 35916111000001109
320211005,VMP previous to 35916411000001104
320212003,VMP previous to 35915911000001100
320244004,VMP previous to 39110811000001105
320248001,VMP previous to 35937811000001108
320249009,VMP previous to 35938011000001101
320250009,VMP previous to 39113211000001104
320261001,VMP previous to 12626211000001108
320263003,VMP previous to 39112911000001101
320264009,VMP previous to 39113011000001109
320299008,VMP previous to 36072011000001107
320302008,VMP previous to 36072311000001105
320324008,VMP previous to 39701711000001104
320325009,VMP previous to 36022711000001108
320339009,VMP previous to 39717411000001100
320340006,VMP previous to 39717311000001107
320345001,VMP previous to 36049211000001106
320346000,VMP previous to 39717211000001104
320347009,VMP previous to 39717511000001101
320348004,VMP previous to 36049311000001103
320350007,VMP previous to 36049411000001105
320355002,VMP previous to 36022811000001100
320358000,VMP previous to 35900511000001104
320372009,VMP previous to 35900411000001103
320379000,VMP previous to 35900711000001109
320416002,VMP previous to 35917611000001104
320417006,VMP previous to 35917811000001100
320419009,VMP previous to 35918211000001102
