dmd_type,dmd_id,dmd_name,bnf_code
AMP,15172211000001105,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,11150011000001102,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,36850311000001105,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,21849211000001106,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,515611000001100,Feldene 0.5% gel,1003020R0BBAAAA
AMP,444111000001109,Feldene P 0.5% gel,1003020R0BBACAA
VMP,14613411000001104,Soap liniment methylated,1003020S0AAAAAA
AMP,4201611000001101,Soap liniment methylated,1003020S0AAAAAA
AMP,4202911000001101,Soap liniment methylated,1003020S0AAAAAA
AMP,4202111000001104,Soap liniment methylated,1003020S0AAAAAA
VMP,3556911000001100,Generic Transvasin Heat Rub cream,1003020T0AAAAAA
VMP,4933411000001106,Generic Cremalgin Balm ointment,1003020T0AAADAD
VMP,4195111000001106,Generic Transvasin Heat spray,1003020T0AAAFAF
VMP,7488711000001107,Generic Pain Relief balm cream,1003020T0AAAGAG
AMP,632311000001101,Transvasin Heat Rub cream,1003020T0BBAAAA
AMP,4183411000001101,Transvasin Heat spray,1003020T0BBABAF
AMP,4926911000001106,Cremalgin Balm ointment,1003020T0BFAAAD
VMP,8116111000001100,Generic Fiery Jack cream,1003020T0BJAAA0
AMP,8109611000001103,Fiery Jack cream,1003020T0BJAAA0
VMP,4701211000001105,Generic Ralgex cream,1003020T0BNAAA0
AMP,4684211000001103,Ralgex cream,1003020T0BNAAA0
AMP,7487711000001106,Boots Pain Relief balm,1003020T0BRAAAG
VMP,3591111000001104,Diclofenac 16mg/ml topical solution,1003020U0AAADAD
VMP,9564111000001100,Diclofenac 1% transdermal patches,1003020U0AAAFAF
VMP,14986011000001103,Diclofenac 4% cutaneous spray,1003020U0AAAHAH
VMP,30318011000001108,Diclofenac 140mg medicated plasters,1003020U0AAAJAJ
VMP,37899411000001100,Diclofenac sodium 1% gel,1003020U0AAAKAK
AMP,38853311000001107,Diclofenac 1% gel,1003020U0AAAKAK
AMP,37912611000001101,Diclofenac 1% gel,1003020U0AAAKAK
AMP,38337211000001106,Diclofenac 1% gel,1003020U0AAAKAK
AMP,40335111000001105,Diclofenac 1% gel,1003020U0AAAKAK
AMP,39327711000001100,Diclofenac 1% gel,1003020U0AAAKAK
AMP,37897411000001109,Diclofenac 1% gel,1003020U0AAAKAK
AMP,121111000001107,Pennsaid 16mg/ml cutaneous solution,1003020U0BEAAAD
AMP,9563411000001107,Voltarol Gel Patch 1% medicated plasters,1003020U0BGAAAF
AMP,14985611000001100,Mobigel 4% spray,1003020U0BHAAAH
AMP,15638011000001104,Mobigel Paineze 4% spray,1003020U0BHACAH
AMP,19904411000001104,Voltarol Active 4% spray,1003020U0BIAAAH
AMP,30246811000001104,Voltarol 140mg medicated plasters,1003020U0BJAAAJ
AMP,35729311000001101,Flector Tissugel 140mg medicated plasters,1003020U0BKAAAJ
VMP,13801711000001101,Generic Goddards Muscle lotion,1003020V0AAAAAA
VMP,14615311000001107,Turpentine liniment,1003020V0AAABAB
AMP,5225411000001100,Turpentine liniment,1003020V0AAABAB
VMP,14611111000001108,White liniment,1003020V0AAACAC
AMP,3715611000001105,White liniment,1003020V0AAACAC
AMP,3716911000001106,White liniment,1003020V0AAACAC
AMP,3716411000001103,White liniment,1003020V0AAACAC
AMP,3716211000001102,White liniment,1003020V0AAACAC
AMP,3716711000001109,White liniment,1003020V0AAACAC
AMP,13779211000001101,Goddards Muscle lotion,1003020V0BBAAAA
VMP,8110311000001101,Turpentine oil 35.41% / Acetic acid 10.37% liquid,1003020V0BDAAA0
AMP,8108011000001100,Ellimans Universal Muscle Rub lotion,1003020V0BDAAA0
VMP,347340000,Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% gel,1003020W0AAAAAA
VMP,346983006,Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% cream,1003020W0AAABAB
AMP,537911000001108,Movelat cream,1003020W0BBAAAB
AMP,346011000001107,Movelat gel,1003020W0BBABAA
AMP,284211000001109,Movelat Relief cream,1003020W0BBACAB
AMP,640111000001103,Movelat Relief gel,1003020W0BBADAA
VMP,17563111000001108,Generic PR Freeze spray,1003020Y0AAAAAA
VMP,8108311000001102,Pentane 40% / Levomenthol 2% spray,1003020Y0AAABAB
VMP,4052911000001104,Menthol 2% gel,1003020Y0AAACAC
VMP,39965211000001101,Generic Deep Freeze Cold spray,1003020Y0AAADAD
AMP,17528811000001103,PR Freeze spray,1003020Y0BBAAAA
AMP,8106111000001103,Deep Freeze spray,1003020Y0BDAAAB
AMP,4036911000001101,Deep Freeze Cold Gel 2%,1003020Y0BDABAC
AMP,39959711000001104,Deep Freeze Cold spray,1003020Y0BDACAD
VMP,3897511000001103,Generic Ralgex Freeze spray,1003020Y0BEAAA0
AMP,3893811000001106,Ralgex Freeze spray,1003020Y0BEAAA0
