code,term
13435711000001102,Aspirin 300mg gastro-resistant tablets
21778211000001102,Aspirin 300mg gastro-resistant tablets
8280511000001107,Aspirin 300mg/5ml oral solution
8280611000001106,Aspirin 300mg/5ml oral suspension
8252011000001109,Aspirin 300mg/5ml oral solution
8252611000001102,Aspirin 300mg/5ml oral suspension
39695211000001102,Aspirin 300mg dispersible tablets
785211000001100,Aspirin 300mg dispersible tablets
442511000001105,Aspirin 300mg dispersible tablets
894511000001100,Aspirin 300mg dispersible tablets
9789911000001102,Aspirin 300mg dispersible tablets
420711000001101,Aspirin 300mg dispersible tablets
13585411000001105,Aspirin 300mg dispersible tablets
714511000001101,Aspirin 300mg dispersible tablets
9827511000001106,Aspirin 300mg dispersible tablets
29996411000001109,Aspirin 300mg dispersible tablets
38796211000001102,Aspirin 300mg dispersible tablets
13662111000001104,Aspirin 300mg dispersible tablets
15069811000001103,Aspirin 300mg dispersible tablets
21777011000001106,Aspirin 300mg dispersible tablets
329525004,Aspirin 300mg tablets
17958611000001108,Aspirin 300mg caplets
27167811000001103,Aspirin 300mg caplets
802811000001105,Aspirin 300mg tablets
607311000001106,Aspirin 300mg tablets
493511000001109,Aspirin 300mg tablets
17962211000001101,Aspirin 300mg tablets
696811000001101,Aspirin 300mg tablets
15985711000001102,Aspirin 300mg tablets
22611511000001108,Aspirin 300mg tablets
311111000001108,Aspirin 300mg tablets
7986611000001101,Aspirin 300mg tablets
29995811000001103,Aspirin 300mg tablets
38796411000001103,Aspirin 300mg tablets
24584511000001105,Aspirin 300mg tablets
621811000001104,Aspirin 300mg tablets
15067611000001107,Aspirin 300mg tablets
5019911000001105,Aspirin 300mg tablets
21777511000001103,Aspirin 300mg tablets
13379211000001100,Aspirin 300mg tablets
4650611000001100,Aspirin 500mg effervescent tablets sugar free
4930911000001106,Aspirin 300mg orodispersible tablets sugar free
322233001,Aspirin 150mg suppositories
716511000001107,Aspirin 150mg suppositories
576411000001100,Aspirin 150mg suppositories
22833911000001102,Aspirin 150mg suppositories
686211000001101,Aspirin 150mg suppositories
322232006,Aspirin 300mg suppositories
307411000001109,Aspirin 300mg suppositories
679211000001103,Aspirin 300mg suppositories
22834111000001103,Aspirin 300mg suppositories
893011000001106,Aspirin 300mg suppositories
443311000001109,Aspirin 300mg suppositories
5145711000001107,Aspirin powder
5135311000001107,Aspirin powder
5135611000001102,Aspirin powder
4897611000001102,Aspirin 500mg granules sachets sugar free
4660611000001105,Aspirin 300mg effervescent tablets sugar free
4558011000001103,Aspirin 300mg modified-release tablets
901211000001107,Caprin 300mg gastro-resistant tablets
183311000001101,Nu-Seals 300 gastro-resistant tablets
4649111000001101,Aspro Clear 300mg effervescent tablets
4648711000001109,Maximum Strength Aspro Clear 500mg effervescent tablets
4906811000001106,Disprin Direct 300mg orodispersible tablets
544911000001101,Disprin 300mg dispersible tablets
4532311000001104,Disprin CV 300mg modified-release tablets
4890011000001108,Alka Rapid Crystals 500mg granules sachets
30991911000001109,Boots Aspirin 300mg dispersible tablets
322307006,Co-codamol 8mg/500mg tablets
35671811000001104,Co-codamol 8mg/500mg caplets
30772511000001106,Co-codamol 8mg/500mg caplets
22633511000001104,Co-codamol 8mg/500mg caplets
32399311000001108,Co-codamol 8mg/500mg caplets
11579211000001107,Co-codamol 8mg/500mg caplets
31920011000001102,Co-codamol 8mg/500mg caplets
660011000001106,Co-codamol 8mg/500mg tablets
35689011000001101,Co-codamol 8mg/500mg tablets
165011000001101,Co-codamol 8mg/500mg tablets
585411000001100,Co-codamol 8mg/500mg tablets
15162411000001100,Co-codamol 8mg/500mg tablets
10398111000001105,Co-codamol 8mg/500mg tablets
264411000001106,Co-codamol 8mg/500mg tablets
14802711000001106,Co-codamol 8mg/500mg tablets
15990111000001107,Co-codamol 8mg/500mg tablets
28984411000001104,Co-codamol 8mg/500mg tablets
22637011000001101,Co-codamol 8mg/500mg tablets
809211000001101,Co-codamol 8mg/500mg tablets
244711000001106,Co-codamol 8mg/500mg tablets
7929711000001108,Co-codamol 8mg/500mg tablets
24033811000001100,Co-codamol 8mg/500mg tablets
30016911000001107,Co-codamol 8mg/500mg tablets
38855311000001108,Co-codamol 8mg/500mg tablets
15367411000001108,Co-codamol 8mg/500mg tablets
11211000001100,Co-codamol 8mg/500mg tablets
17886211000001106,Co-codamol 8mg/500mg tablets
15215311000001102,Co-codamol 8mg/500mg tablets
517411000001109,Co-codamol 8mg/500mg tablets
816111000001101,Co-codamol 8mg/500mg tablets
13746611000001106,Co-codamol 8mg/500mg tablets
5020311000001105,Co-codamol 8mg/500mg tablets
330611000001103,Co-codamol 8mg/500mg tablets
22388511000001105,Co-codamol 8mg/500mg tablets
18145611000001105,Co-codamol 8mg/500mg tablets
929711000001105,Co-codamol 8mg/500mg tablets
322344006,Co-codamol 8mg/500mg capsules
13367311000001107,Co-codamol 8mg/500mg capsules
12872711000001106,Co-codamol 8mg/500mg capsules
14286711000001102,Co-codamol 8mg/500mg capsules
15611011000001104,Co-codamol 8mg/500mg capsules
22633911000001106,Co-codamol 8mg/500mg capsules
32401911000001104,Co-codamol 8mg/500mg capsules
40508211000001101,Co-codamol 8mg/500mg capsules
38854911000001105,Co-codamol 8mg/500mg capsules
17886511000001109,Co-codamol 8mg/500mg capsules
29795811000001108,Co-codamol 8mg/500mg capsules
22010911000001104,Co-codamol 8mg/500mg capsules
40033711000001109,Co-codamol 8mg/500mg capsules
322343000,Co-codamol 8mg/500mg effervescent tablets
5911000001108,Co-codamol 8mg/500mg effervescent tablets
15737811000001102,Co-codamol 8mg/500mg effervescent tablets
242111000001102,Co-codamol 8mg/500mg effervescent tablets
9788211000001101,Co-codamol 8mg/500mg effervescent tablets
10900011000001100,Co-codamol 8mg/500mg effervescent tablets
41143311000001109,Co-codamol 8mg/500mg effervescent tablets
22634411000001100,Co-codamol 8mg/500mg effervescent tablets
18067711000001109,Co-codamol 8mg/500mg effervescent tablets
709211000001103,Co-codamol 8mg/500mg effervescent tablets
17055111000001102,Co-codamol 8mg/500mg effervescent tablets
30017511000001103,Co-codamol 8mg/500mg effervescent tablets
38854711000001108,Co-codamol 8mg/500mg effervescent tablets
15123111000001106,Co-codamol 8mg/500mg effervescent tablets
23652311000001109,Co-codamol 8mg/500mg effervescent tablets
928611000001105,Co-codamol 8mg/500mg effervescent tablets
15214611000001106,Co-codamol 8mg/500mg effervescent tablets
8990311000001104,Co-codamol 8mg/500mg effervescent tablets
358311000001106,Co-codamol 8mg/500mg effervescent tablets
18870211000001109,Co-codamol 8mg/500mg effervescent tablets
566311000001104,Co-codamol 8mg/500mg effervescent tablets
22032011000001109,Co-codamol 8mg/500mg effervescent tablets
394411000001102,Co-codamol 8mg/500mg effervescent tablets
322366004,Co-codamol 30mg/500mg capsules
727611000001100,Co-codamol 30mg/500mg capsules
11005911000001106,Co-codamol 30mg/500mg capsules
16425811000001104,Co-codamol 30mg/500mg capsules
8825111000001108,Co-codamol 30mg/500mg capsules
14116311000001101,Co-codamol 30mg/500mg capsules
22633711000001109,Co-codamol 30mg/500mg capsules
9480411000001107,Co-codamol 30mg/500mg capsules
4006711000001107,Co-codamol 30mg/500mg capsules
38859811000001101,Co-codamol 30mg/500mg capsules
17886711000001104,Co-codamol 30mg/500mg capsules
15080211000001109,Co-codamol 30mg/500mg capsules
9626911000001109,Co-codamol 30mg/500mg capsules
9479611000001105,Co-codamol 30mg/500mg capsules
22011311000001105,Co-codamol 30mg/500mg capsules
10822611000001105,Co-codamol 30mg/500mg capsules
322365000,Co-codamol 30mg/500mg effervescent tablets
7382511000001107,Co-codamol 30mg/500mg effervescent tablets
40562211000001102,Co-codamol 30mg/500mg effervescent tablets
15447311000001100,Co-codamol 30mg/500mg effervescent tablets
20352211000001105,Co-codamol 30mg/500mg effervescent tablets
5468911000001108,Co-codamol 30mg/500mg effervescent tablets
11403111000001102,Co-codamol 30mg/500mg effervescent tablets
41145311000001105,Co-codamol 30mg/500mg effervescent tablets
22634611000001102,Co-codamol 30mg/500mg effervescent tablets
18068111000001109,Co-codamol 30mg/500mg effervescent tablets
5628211000001108,Co-codamol 30mg/500mg effervescent tablets
30017711000001108,Co-codamol 30mg/500mg effervescent tablets
38858911000001103,Co-codamol 30mg/500mg effervescent tablets
17886911000001102,Co-codamol 30mg/500mg effervescent tablets
15093111000001109,Co-codamol 30mg/500mg effervescent tablets
14167611000001107,Co-codamol 30mg/500mg effervescent tablets
31008611000001109,Co-codamol 30mg/500mg effervescent tablets
9554511000001103,Co-codamol 30mg/500mg effervescent tablets
22032611000001102,Co-codamol 30mg/500mg effervescent tablets
15969011000001100,Co-codamol 30mg/500mg effervescent tablets
5468611000001102,Co-codamol 30mg/500mg effervescent tablets
322341003,Co-codamol 30mg/500mg tablets
22785311000001107,Co-codamol 30mg/500mg caplets
23260511000001108,Co-codamol 30mg/500mg caplets
22786711000001103,Co-codamol 30mg/500mg caplets
20545311000001107,Co-codamol 30mg/500mg caplets
22633311000001105,Co-codamol 30mg/500mg caplets
22393711000001105,Co-codamol 30mg/500mg caplets
8095111000001103,Co-codamol 30mg/500mg caplets
30029611000001102,Co-codamol 30mg/500mg caplets
38858011000001102,Co-codamol 30mg/500mg caplets
23651811000001109,Co-codamol 30mg/500mg caplets
22010711000001101,Co-codamol 30mg/500mg caplets
32474211000001102,Co-codamol 30mg/500mg caplets
549811000001105,Co-codamol 30mg/500mg tablets
9604211000001103,Co-codamol 30mg/500mg tablets
292811000001100,Co-codamol 30mg/500mg tablets
9788511000001103,Co-codamol 30mg/500mg tablets
10398311000001107,Co-codamol 30mg/500mg tablets
21032311000001106,Co-codamol 30mg/500mg tablets
22636411000001108,Co-codamol 30mg/500mg tablets
4868911000001106,Co-codamol 30mg/500mg tablets
188911000001105,Co-codamol 30mg/500mg tablets
24033511000001103,Co-codamol 30mg/500mg tablets
30017211000001101,Co-codamol 30mg/500mg tablets
38857311000001100,Co-codamol 30mg/500mg tablets
17887211000001108,Co-codamol 30mg/500mg tablets
7259811000001100,Co-codamol 30mg/500mg tablets
29795511000001105,Co-codamol 30mg/500mg tablets
9627111000001109,Co-codamol 30mg/500mg tablets
36860511000001106,Co-codamol 30mg/500mg tablets
9326411000001107,Co-codamol 30mg/500mg tablets
22034211000001108,Co-codamol 30mg/500mg tablets
352411000001101,Co-codamol 30mg/500mg tablets
855111000001101,Co-codamol 30mg/500mg tablets
3805611000001109,Co-codamol 15mg/500mg tablets
17879911000001100,Co-codamol 15mg/500mg tablets
34035211000001101,Co-codamol 15mg/500mg tablets
19794111000001101,Co-codamol 15mg/500mg tablets
22636211000001109,Co-codamol 15mg/500mg tablets
29988011000001102,Co-codamol 15mg/500mg tablets
32402911000001105,Co-codamol 15mg/500mg tablets
38854411000001102,Co-codamol 15mg/500mg tablets
36042211000001103,Co-codamol 15mg/500mg tablets
22033611000001107,Co-codamol 15mg/500mg tablets
20913611000001104,Co-codamol 15mg/500mg tablets
322379008,Co-codamol 12.8mg/500mg tablets
322323006,Co-codamol 30mg/500mg effervescent powder sachets sugar free
322325004,Co-codamol 60mg/1000mg effervescent powder sachets sugar free
13892811000001102,Co-codamol 8mg/500mg/5ml oral solution
13892911000001107,Co-codamol 8mg/500mg/5ml oral suspension
13886911000001105,Co-codamol 8mg/500mg/5ml oral solution
13883111000001102,Co-codamol 8mg/500mg/5ml oral suspension
19200211000001107,Co-codamol 15mg/500mg capsules
34626511000001100,Co-codamol 15mg/500mg capsules
34710111000001105,Co-codamol 15mg/500mg capsules
37229711000001109,Co-codamol 15mg/500mg capsules
34611011000001105,Co-codamol 15mg/500mg capsules
38858411000001106,Co-codamol 15mg/500mg capsules
19230711000001108,Co-codamol 15mg/500mg effervescent tablets sugar free
40439211000001105,Co-codamol 15mg/500mg effervescent tablets sugar free
40246711000001106,Co-codamol 15mg/500mg effervescent tablets sugar free
34625311000001101,Co-codamol 60mg/1000mg tablets
34782811000001100,Co-codamol 60mg/1000mg tablets
34617911000001101,Co-codamol 60mg/1000mg tablets
36861011000001107,Co-codamol 60mg/1000mg tablets
38063911000001100,Co-codamol 30mg/500mg/5ml oral solution sugar free
38561311000001100,Co-codamol 30mg/500mg/5ml oral solution sugar free
38848711000001102,Co-codamol 30mg/500mg/5ml oral solution sugar free
37929611000001101,Co-codamol 30mg/500mg/5ml oral solution sugar free
38555211000001104,Co-codamol 8mg/500mg effervescent tablets sugar free
38741511000001100,Co-codamol 8mg/500mg effervescent tablets sugar free
38525011000001108,Co-codamol 8mg/500mg effervescent tablets sugar free
772811000001100,Paracodol 8mg/500mg capsules
655311000001106,Paracodol 8mg/500mg effervescent tablets
9475011000001100,Migraine Relief 8mg/500mg capsules
360311000001104,Tylex 30mg/500mg capsules
68111000001102,Tylex 30mg/500mg effervescent tablets
10411000001105,Solpadol 30mg/500mg effervescent tablets
341211000001105,Solpadol 30mg/500mg caplets
247311000001103,Solpadol 30mg/500mg capsules
232711000001100,Kapake 30mg/500mg tablets
3253711000001104,Kapake Insts 30mg/500mg effervescent powder sachets
3251511000001105,Kapake Insts 60mg/1000mg effervescent powder sachets
737111000001106,Kapake 30mg/500mg capsules
7336011000001106,Kapake 30mg/500mg effervescent tablets
17572011000001107,Kapake 15mg/500mg tablets
841911000001103,Panadol Ultra 12.8mg/500mg tablets
604311000001102,Solpadeine Max 12.8mg/500mg tablets
98711000001103,Medocodene 30mg/500mg capsules
9529311000001109,Medocodene 30mg/500mg effervescent tablets
75011000001100,Zapain 30mg/500mg tablets
314111000001106,Zapain 30mg/500mg capsules
3803111000001102,Codipar 15mg/500mg tablets
19191911000001105,Codipar 15mg/500mg capsules
19207211000001106,Codipar 15mg/500mg effervescent tablets
10898611000001100,Feminax Period Pain capsules
3359711000001105,Migraleve Yellow tablets
35579011000001104,Emcozin 30mg/500mg tablets
40248011000001108,Zipamol Plus 8mg/500mg effervescent tablets
21636411000001107,Paracetamol 500mg/5ml oral suspension sugar free
22105511000001109,Paracetamol 500mg/5ml oral suspension (Royal Preston Hospital mucilage formula)
21926911000001101,Paracetamol 500mg/5ml oral suspension sugar free
21697111000001109,Paracetamol 500mg/5ml oral suspension sugar free
30072111000001100,Paracetamol 500mg/5ml oral suspension sugar free
39173211000001109,Paracetamol 500mg/5ml oral suspension sugar free
21610111000001109,Paracetamol 500mg/5ml oral suspension sugar free
39025411000001104,Paracetamol 120mg/5ml oral solution paediatric sugar free
818911000001104,Paracetamol 120mg/5ml oral solution paediatric sugar free
182211000001103,Paracetamol 120mg/5ml oral solution paediatric sugar free
110311000001109,Paracetamol 120mg/5ml oral solution paediatric sugar free
755411000001108,Paracetamol 120mg/5ml oral solution paediatric sugar free
39071111000001106,Paracetamol 120mg/5ml oral solution paediatric sugar free
18953511000001106,Paracetamol 120mg/5ml oral solution paediatric sugar free
14786111000001108,Paracetamol 120mg/5ml oral solution paediatric sugar free
15154211000001103,Paracetamol 120mg/5ml oral solution paediatric sugar free
21838411000001103,Paracetamol 120mg/5ml oral solution paediatric sugar free
8175611000001105,Paracetamol 240mg oral powder sachets sugar free
322280009,Paracetamol 500mg capsules
558911000001105,Paracetamol 500mg capsules
12056911000001109,Paracetamol 500mg capsules
551011000001100,Paracetamol 500mg capsules
19742711000001103,Paracetamol 500mg capsules
10437111000001108,Paracetamol 500mg capsules
483511000001108,Paracetamol 500mg capsules
41091811000001104,Paracetamol 500mg capsules
14784211000001107,Paracetamol 500mg capsules
16062811000001106,Paracetamol 500mg capsules
30071811000001103,Paracetamol 500mg capsules
10299411000001103,Paracetamol 500mg capsules
18749411000001100,Paracetamol 500mg capsules
2832111000001108,Paracetamol 500mg capsules
7924311000001108,Paracetamol 500mg capsules
30844311000001108,Paracetamol 500mg capsules
39171511000001108,Paracetamol 500mg capsules
40865111000001102,Paracetamol 500mg capsules
17952711000001102,Paracetamol 500mg capsules
37246611000001106,Paracetamol 500mg capsules
15154511000001100,Paracetamol 500mg capsules
10275111000001101,Paracetamol 500mg capsules
21837011000001106,Paracetamol 500mg capsules
16455411000001102,Paracetamol 500mg capsules
573411000001105,Paracetamol 500mg capsules
322238005,Paracetamol 120mg/5ml oral solution paediatric
630011000001103,Paracetamol 120mg/5ml oral solution paediatric
332311000001107,Paracetamol 120mg/5ml oral solution paediatric
911511000001108,Paracetamol 120mg/5ml oral solution paediatric
190011000001105,Paracetamol 120mg/5ml oral solution paediatric
322239002,Paracetamol 250mg/5ml oral suspension
228811000001108,Paracetamol 250mg/5ml oral suspension
160311000001105,Paracetamol 250mg/5ml oral suspension
37771411000001107,Paracetamol 250mg/5ml oral suspension
690011000001109,Paracetamol 250mg/5ml oral suspension
39172611000001101,Paracetamol 250mg/5ml oral suspension
16743011000001104,Paracetamol 250mg/5ml oral suspension
21839611000001109,Paracetamol 250mg/5ml oral suspension
322277008,Paracetamol 120mg/5ml oral suspension paediatric
19575511000001104,Paracetamol 120mg/5ml oral suspension paediatric
74411000001108,Paracetamol 120mg/5ml oral suspension paediatric
37767411000001109,Paracetamol 120mg/5ml oral suspension paediatric
747411000001100,Paracetamol 120mg/5ml oral suspension paediatric
16742511000001100,Paracetamol 120mg/5ml oral suspension paediatric
21839311000001104,Paracetamol 120mg/5ml oral suspension paediatric
3559811000001104,Paracetamol 120mg/5ml oral suspension 5ml sachets sugar free
322236009,Paracetamol 500mg tablets
171811000001104,Paracetamol 500mg caplets
23261311000001107,Paracetamol 500mg caplets
35215611000001105,Paracetamol 500mg caplets
5869211000001101,Paracetamol 500mg caplets
835911000001102,Paracetamol 500mg caplets
9802911000001108,Paracetamol 500mg caplets
24390111000001109,Paracetamol 500mg caplets
28985611000001100,Paracetamol 500mg caplets
26855011000001102,Paracetamol 500mg caplets
24158311000001109,Paracetamol 500mg caplets
17307511000001105,Paracetamol 500mg caplets
12911000001103,Paracetamol 500mg caplets
25884811000001100,Paracetamol 500mg caplets
22394511000001102,Paracetamol 500mg caplets
617911000001105,Paracetamol 500mg caplets
7920911000001104,Paracetamol 500mg caplets
30845011000001109,Paracetamol 500mg caplets
39071411000001101,Paracetamol 500mg caplets
24585211000001108,Paracetamol 500mg caplets
17952311000001101,Paracetamol 500mg caplets
14785311000001100,Paracetamol 500mg caplets
29977111000001109,Paracetamol 500mg caplets
3323811000001103,Paracetamol 500mg caplets
13429711000001102,Paracetamol 500mg caplets
21835911000001100,Paracetamol 500mg caplets
9471111000001101,Paracetamol 500mg caplets
668711000001105,Paracetamol 500mg caplets
382911000001102,Paracetamol 500mg tablets
23487211000001108,Paracetamol 500mg tablets
228511000001105,Paracetamol 500mg tablets
837011000001108,Paracetamol 500mg tablets
836511000001102,Paracetamol 500mg tablets
32466611000001102,Paracetamol 500mg tablets
13583011000001102,Paracetamol 500mg tablets
39413511000001100,Paracetamol 500mg tablets
17307811000001108,Paracetamol 500mg tablets
32807711000001103,Paracetamol 500mg tablets
932111000001102,Paracetamol 500mg tablets
39891711000001103,Paracetamol 500mg tablets
881011000001106,Paracetamol 500mg tablets
30844611000001103,Paracetamol 500mg tablets
39070911000001102,Paracetamol 500mg tablets
41159411000001103,Paracetamol 500mg tablets
36019811000001100,Paracetamol 500mg tablets
40913911000001108,Paracetamol 500mg tablets
17953211000001103,Paracetamol 500mg tablets
40702811000001101,Paracetamol 500mg tablets
36922011000001100,Paracetamol 500mg tablets
24650811000001104,Paracetamol 500mg tablets
596311000001101,Paracetamol 500mg tablets
91111000001107,Paracetamol 500mg tablets
115711000001103,Paracetamol 500mg tablets
21840211000001104,Paracetamol 500mg tablets
16431211000001100,Paracetamol 500mg tablets
15974211000001104,Paracetamol 500mg tablets
618611000001100,Paracetamol 500mg tablets
39720311000001101,Paracetamol 500mg soluble tablets
915611000001105,Paracetamol 500mg soluble tablets
7291211000001106,Paracetamol 500mg soluble tablets
687111000001105,Paracetamol 500mg soluble tablets
9802611000001102,Paracetamol 500mg soluble tablets
30072311000001103,Paracetamol 500mg soluble tablets
18080211000001103,Paracetamol 500mg soluble tablets
29111000001101,Paracetamol 500mg soluble tablets
30845811000001103,Paracetamol 500mg soluble tablets
39174611000001109,Paracetamol 500mg soluble tablets
17953011000001108,Paracetamol 500mg soluble tablets
29982511000001108,Paracetamol 500mg soluble tablets
9035511000001100,Paracetamol 500mg soluble tablets
21838811000001101,Paracetamol 500mg soluble tablets
15977711000001104,Paracetamol 500mg soluble tablets
488611000001100,Paracetamol 500mg soluble tablets
35369011000001106,Paracetamol 120mg soluble tablets sugar free
32480211000001103,Paracetamol 120mg soluble tablets sugar free
32360811000001106,Paracetamol 120mg soluble tablets sugar free
39024711000001106,Paracetamol 120mg/5ml oral suspension paediatric sugar free
649211000001102,Paracetamol 120mg/5ml oral suspension paediatric sugar free
807611000001109,Paracetamol 120mg/5ml oral suspension paediatric sugar free
200611000001103,Paracetamol 120mg/5ml oral suspension paediatric sugar free
40201211000001102,Paracetamol 120mg/5ml oral suspension paediatric sugar free
30073711000001107,Paracetamol 120mg/5ml oral suspension paediatric sugar free
505411000001101,Paracetamol 120mg/5ml oral suspension paediatric sugar free
39173711000001102,Paracetamol 120mg/5ml oral suspension paediatric sugar free
13624711000001100,Paracetamol 120mg/5ml oral suspension paediatric sugar free
29975911000001102,Paracetamol 120mg/5ml oral suspension paediatric sugar free
9210211000001105,Paracetamol 120mg/5ml oral suspension paediatric sugar free
332011000001109,Paracetamol 120mg/5ml oral suspension paediatric sugar free
39024611000001102,Paracetamol 250mg/5ml oral suspension sugar free
759411000001106,Paracetamol 250mg/5ml oral suspension sugar free
85011000001109,Paracetamol 250mg/5ml oral suspension sugar free
503111000001105,Paracetamol 250mg/5ml oral suspension sugar free
39558211000001109,Paracetamol 250mg/5ml oral suspension sugar free
30073511000001102,Paracetamol 250mg/5ml oral suspension sugar free
225711000001107,Paracetamol 250mg/5ml oral suspension sugar free
39174311000001104,Paracetamol 250mg/5ml oral suspension sugar free
13625211000001108,Paracetamol 250mg/5ml oral suspension sugar free
29976211000001100,Paracetamol 250mg/5ml oral suspension sugar free
428811000001107,Paracetamol 250mg/5ml oral suspension sugar free
839411000001108,Paracetamol 250mg/5ml oral suspension sugar free
21839911000001103,Paracetamol 250mg/5ml oral suspension sugar free
8801011000001103,Paracetamol 1g suppositories
18276811000001103,Paracetamol 1g suppositories
38742611000001107,Paracetamol 1g suppositories
21886111000001101,Paracetamol 1g suppositories
22450211000001108,Paracetamol 1g suppositories
26854811000001107,Paracetamol 1g suppositories
31509311000001107,Paracetamol 1g suppositories
17520711000001109,Paracetamol 1g suppositories
21266211000001100,Paracetamol 1g suppositories
8789011000001103,Paracetamol 1g suppositories
33251511000001107,Paracetamol 1g suppositories
322256005,Paracetamol 120mg suppositories
20911000001109,Paracetamol 120mg suppositories
870111000001106,Paracetamol 120mg suppositories
30072711000001104,Paracetamol 120mg suppositories
468511000001102,Paracetamol 120mg suppositories
29976611000001103,Paracetamol 120mg suppositories
322254008,Paracetamol 240mg suppositories
797611000001109,Paracetamol 240mg suppositories
182511000001100,Paracetamol 240mg suppositories
206511000001100,Paracetamol 240mg suppositories
29976811000001104,Paracetamol 240mg suppositories
322250004,Paracetamol 500mg suppositories
707611000001106,Paracetamol 500mg suppositories
21666911000001106,Paracetamol 500mg suppositories
173011000001106,Paracetamol 500mg suppositories
18985911000001107,Paracetamol 500mg suppositories
30073311000001108,Paracetamol 500mg suppositories
341011000001100,Paracetamol 500mg suppositories
39071911000001109,Paracetamol 500mg suppositories
18141611000001107,Paracetamol 500mg suppositories
24519511000001106,Paracetamol 500mg suppositories
29982011000001100,Paracetamol 500mg suppositories
213411000001107,Paracetamol 500mg suppositories
33252211000001102,Paracetamol 500mg suppositories
21839111000001101,Paracetamol 500mg suppositories
322257001,Paracetamol 250mg suppositories
20006911000001105,Paracetamol 250mg suppositories
18985711000001105,Paracetamol 250mg suppositories
30073111000001106,Paracetamol 250mg suppositories
24519311000001100,Paracetamol 250mg suppositories
33254911000001102,Paracetamol 250mg suppositories
24580811000001103,Paracetamol 80mg suppositories
24518611000001101,Paracetamol 80mg suppositories
322278003,Paracetamol 125mg suppositories
35672611000001109,Paracetamol 125mg suppositories
30072911000001102,Paracetamol 125mg suppositories
