code,term
4916611000001109,Covonia Original Bronchial Balsam oral solution
28268611000001109,Delsym 12 Hour Cough Relief liquid
3966711000001101,Strepsils Cough 2.5mg lozenges
4673911000001100,Benylin Children's Coughs & Colds oral solution
4914011000001107,Benylin Dry Coughs 7.5mg/5ml oral solution
4647511000001103,Robitussin Dry Cough 7.5mg/5ml oral solution sugar free
8831811000001101,Robitussin soft pastilles for dry cough 7.5mg
4917011000001104,Robitussin Junior Persistent Cough 3.75mg/5ml oral solution
7943911000001105,Dry Cough 5mg/5ml syrup
16736811000001102,Tussabron 10mg/5ml syrup
24390311000001106,Numark Adult Dry Cough linctus
11719411000001100,Diamorphine 2.5mg/5ml oral solution
11662811000001103,Diamorphine 2.5mg/5ml oral solution
11719011000001109,Diamorphine 1.25mg/5ml oral solution
11659711000001106,Diamorphine 1.25mg/5ml oral solution
11720111000001106,Diamorphine 3mg/5ml oral solution
11666611000001101,Diamorphine 3mg/5ml oral solution
11719911000001108,Diamorphine 2mg/5ml oral solution
11665211000001109,Diamorphine 2mg/5ml oral solution
36123011000001106,Methadone 2mg/5ml linctus
3865511000001109,Methadone 2mg/5ml linctus
3866711000001107,Methadone 2mg/5ml linctus
3866111000001106,Methadone 2mg/5ml linctus
4562211000001103,Pholcodine 4mg/5ml oral solution sugar free
38753611000001100,Pholcodine 5mg/5ml linctus
568611000001105,Pholcodine 5mg/5ml linctus
830211000001102,Pholcodine 5mg/5ml linctus
14774511000001100,Pholcodine 5mg/5ml linctus
9827711000001101,Pholcodine 5mg/5ml linctus
24585911000001104,Pholcodine 5mg/5ml linctus
11757211000001100,Pholcodine 5mg/5ml linctus
192911000001108,Pholcodine 5mg/5ml linctus
38753711000001109,Pholcodine 10mg/5ml linctus strong
10134411000001109,Pholcodine 10mg/5ml linctus strong
693511000001107,Pholcodine 10mg/5ml linctus strong
16659911000001105,Pholcodine 10mg/5ml linctus strong
4482011000001100,Pholcodine 0.12% pastilles
36564911000001105,Pholcodine 5mg/5ml linctus sugar free
916211000001102,Pholcodine 5mg/5ml linctus sugar free
673511000001102,Pholcodine 5mg/5ml linctus sugar free
37774211000001105,Pholcodine 5mg/5ml linctus sugar free
876711000001105,Pholcodine 5mg/5ml linctus sugar free
39187011000001100,Pholcodine 5mg/5ml linctus sugar free
24586111000001108,Pholcodine 5mg/5ml linctus sugar free
13625711000001101,Pholcodine 5mg/5ml linctus sugar free
7383511000001100,Pholcodine 5mg/5ml linctus sugar free
352211000001100,Pholcodine 5mg/5ml linctus sugar free
36564111000001107,Pholcodine 10mg/5ml linctus strong sugar free
529311000001104,Pholcodine 10mg/5ml linctus strong sugar free
112211000001100,Pholcodine 10mg/5ml linctus strong sugar free
37774511000001108,Pholcodine 10mg/5ml linctus strong sugar free
552811000001102,Pholcodine 10mg/5ml linctus strong sugar free
39187211000001105,Pholcodine 10mg/5ml linctus strong sugar free
13625911000001104,Pholcodine 10mg/5ml linctus strong sugar free
24103111000001105,Pholcodine 10mg/5ml linctus strong sugar free
35368611000001108,Pholcodine 2mg/5ml oral solution sugar free
495011000001100,Galenphol 5mg/5ml linctus
477811000001107,Galenphol Strong 10mg/5ml linctus
663711000001104,Galenphol Paediatric 2mg/5ml linctus
742111000001108,Pavacol-D 5mg/5ml mixture
850711000001105,Expulin Dry Cough 10mg/5ml linctus
4470411000001103,Potter's Pholcodine cough pastilles
11752711000001105,Children's 1 Year Plus Dry Cough 2mg/5ml syrup
17842311000001105,Boots Dry Cough 6 Years+ 2mg/5ml syrup
4554911000001106,Tixylix Dry Cough 4mg/5ml oral solution
8135211000001105,Hill's Balsam Dry Cough 10mg/5ml liquid
4987511000001109,Benylin Children's Dry Coughs 2mg/5ml oral solution
24521111000001107,Covonia Dry Cough Sugar Free Formula 5mg/5ml oral solution
12697811000001104,Ephedrine 15mg/5ml / Dextromethorphan 7.5mg/5ml oral solution sugar free
12683911000001104,Paranorm Cough Syrup
18288711000001104,Norway spruce extract 1.445g/5ml oral solution
29004411000001106,Marshmallow root 830mg/15ml / Thyme 120mg/15ml oral suspension sugar free
8175011000001103,Generic Bronchial Cough mixture
8173111000001103,Boots Bronchial Cough mixture
13586611000001103,Mentholated Bronchial Balsam oral solution
16246411000001109,Generic Potter's Strong Bronchial Catarrh pastilles
16228011000001103,Potter's Strong Bronchial Catarrh pastilles
4650511000001104,Generic Hill's Balsam Chesty Cough pastilles
4645511000001107,Hill's Balsam Chesty Cough pastilles
4665511000001101,Acetic acid dilute 420microlitres/5ml oral solution sugar free
4663911000001107,Baby Meltus 0.42ml/5ml cough linctus
4598411000001100,Generic Adult Meltus Night Time syrup sugar free
4573611000001101,Adult Meltus Night Time syrup
8029811000001104,Generic Lockets Medicated linctus
8030811000001105,Lockets Medicated linctus
8026811000001105,Allens Pine and Honey Balsam oral solution
8033211000001104,Levomenthol 6.25mg/5ml oral solution
8034011000001106,Vicks Vaposyrup for Tickly Coughs oral solution
4665311000001107,Pseudoephedrine 10mg/5ml / Dextromethorphan 3.5mg/5ml oral solution sugar free
4662411000001108,Junior Meltus Dry Coughs with Congestion oral solution
4706911000001106,Squill liquid extract 0.062% / Capsicum tincture 0.05% oral solution
4703511000001107,Buttercup Original Cough syrup
4706011000001107,Generic Buttercup Syrup Honey and Lemon
4704111000001101,Buttercup Syrup Honey and Lemon
9532011000001101,Glucose liquid 3.18g/5ml / Treacle 1.35g/5ml oral solution
9527811000001108,Veno's Cough mixture
8028011000001100,Generic Beechams Veno's Expectorant oral solution
8028811000001106,Veno's Expectorant oral solution
8032911000001101,Generic Beechams Veno's Honey and Lemon syrup
8033611000001102,Veno's Honey and Lemon syrup
9831311000001108,Generic Potter's Balm of Gilead Cough mixture sugar free
9826711000001104,Potter's Balm of Gilead Cough mixture
8024211000001104,Generic Hill's Balsam Extra Strong 2 in 1 pastilles
8024411000001100,Hill's Balsam Extra Strong 2 in 1 pastilles
4934011000001100,Generic Histalix Syrup
4921111000001104,Histalix Syrup
4932811000001100,Generic Benylin Dry Coughs Night syrup
4916311000001104,Benylin Dry Coughs Night syrup
4939211000001109,Generic Do-Do ChestEze tablets
4938311000001107,Do-Do ChestEze tablets
13426811000001104,Allens Chesty Cough oral solution
8026511000001107,Allens Dry Tickly Cough oral solution
13585311000001103,Covonia Catarrh Relief Formula oral solution
4934511000001108,Generic Tixylix Cough & Cold oral solution sugar free
4922311000001106,Tixylix Cough & Cold oral solution
8087811000001104,Generic Beehive Balsam oral suspension
8085611000001105,Beehive Balsam oral suspension
8011011000001102,Generic Buttercup Blackcurrant Flavoured Cough syrup
8011911000001103,Buttercup Blackcurrant Flavoured Cough syrup
16101111000001104,Generic Benylin Mucus Cough Night oral solution
16094211000001103,Benylin Mucus Cough Night oral solution
8031511000001100,Menthodex Cough mixture
9047011000001102,Kilkof oral solution
16756111000001105,Bell's Mentholated Bronchial Balsam oral solution
18274211000001109,Bronchosan Pine Cough syrup
19468811000001108,Covonia Herbal Mucus Cough syrup
8028111000001104,Generic Hactos Cough mixture
8029311000001108,Hactos Cough mixture
21244911000001106,Generic Noradran Bronchial syrup
21218311000001106,Noradran Bronchial syrup
24391111000001103,Numark Mentholated Bronchial Balsam oral solution
28999011000001108,Buttercup Bronchostop Cough syrup
32498611000001104,Generic Bell's Cough linctus
32474511000001104,Bell's Cough linctus
34796911000001105,Generic Unicough 14mg/5ml / 135mg/5ml / 1.1mg/5ml oral solution
34790211000001103,Unicough 14mg/5ml / 135mg/5ml / 1.1mg/5ml oral solution
5240611000001108,Potassium iodide ammoniated mixture
8186111000001102,Potassium iodide ammoniated mixture
11419111000001102,Potassium iodide ammoniated mixture
4018811000001101,Pholcodine 1.5mg/5ml / Promethazine 1.5mg/5ml oral solution sugar free
3985911000001109,Tixylix Night Cough oral solution
4559311000001106,Diphenhydramine 7mg/5ml / Levomenthol 550micrograms/5ml oral solution sugar free
8019811000001109,Diphenhydramine 6.25mg/5ml oral solution sugar free
4932111000001107,Diphenhydramine 14mg/5ml / Levomenthol 2mg/5ml oral solution
4909911000001105,Benylin Chesty Coughs Original oral solution
9117311000001103,Generic Benylin with Codeine oral solution
9106111000001101,Benylin with Codeine oral solution
4555311000001109,Benylin Children's Night Coughs oral solution
8111711000001105,Fedril Paediatric 6.25mg/5ml elixir
5144111000001107,Ammonium acetate solution strong
5141811000001102,Ammonium acetate solution strong
13093911000001101,Ibuprofen 100mg/5ml / Pseudoephedrine 15mg/5ml oral suspension sugar free
8133411000001105,Lemsip Cold and Flu Sinus 12 Hr Ibuprofen + Pseudoephedrine modified-release capsules
9466411000001106,Lemsip Flu 12 Hr Ibuprofen + Pseudoephedrine modified-release capsules
13093011000001100,Orbifen Cold & Flu oral suspension
8888411000001101,Diphenhydramine 12.5mg/5ml / Pholcodine 3.75mg/5ml oral solution
8857011000001101,Cough Nurse Night Time Liquid
11757011000001105,Nirolex Night Time Coughs oral solution
31013011000001106,Boots Night Cough Relief oral solution
9519611000001106,Guaiacol 75mg/5ml / Codeine 7mg/5ml oral solution
9508611000001104,Pulmo Bailly oral solution
9654811000001105,Squill liquid extract 73mg/g / Ipecacuanha liquid extract 36mg/g pastilles
9626311000001108,Halls Children's Cough pastilles
11762311000001103,Ephedrine 3mg/5ml / Ipecacuanha liquid extract 6.25mg/5ml oral solution sugar free
11759211000001106,Children's 6 Month Plus Cough and Congestion syrup
4939911000001100,Pseudoephedrine 30mg/5ml / Dextromethorphan 10mg/5ml oral solution
11760711000001103,Boots Dry Cough & Congestion Relief oral solution
4937111000001109,Sudafed Dry Coughs with Decongestant liquid
8140111000001106,Citric acid monohydrate 20mg/5ml / Ipecacuanha liquid extract 10microlitres/5ml oral solution sugar free
8137211000001102,Hill's Balsam Chesty Cough Liquid for Children
8029711000001107,Ammonium chloride 130mg/5ml / Diphenhydramine 14mg/5ml oral solution
13667111000001102,Numark Chesty Cough Expectorant oral solution
35901711000001101,Ammonia and Ipecacuanha mixture
3725011000001106,Ammonia and Ipecacuanha mixture
5003711000001108,Ammonia and Ipecacuanha mixture
3726011000001102,Ammonia and Ipecacuanha mixture
35923911000001105,Simple linctus
374211000001106,Simple linctus
404211000001107,Simple linctus
17022311000001107,Simple linctus
368411000001109,Simple linctus
9827911000001104,Simple linctus
14932111000001106,Simple linctus
96211000001109,Simple linctus
35924011000001108,Simple linctus paediatric
205111000001103,Simple linctus paediatric
820811000001103,Simple linctus paediatric
17022711000001106,Simple linctus paediatric
37804311000001108,Simple linctus paediatric
336011000001108,Simple linctus paediatric
35924211000001103,Simple linctus sugar free
3634511000001109,Simple linctus sugar free
3635311000001104,Simple linctus sugar free
37804011000001105,Simple linctus sugar free
3635011000001102,Simple linctus sugar free
39894411000001106,Simple linctus sugar free
24586511000001104,Simple linctus sugar free
13626711000001109,Simple linctus sugar free
19271411000001109,Simple linctus sugar free
3634811000001107,Simple linctus sugar free
35924111000001109,Simple linctus paediatric sugar free
3644511000001108,Simple linctus paediatric sugar free
3645011000001101,Simple linctus paediatric sugar free
21840311000001107,Simple linctus paediatric sugar free
3644811000001106,Simple linctus paediatric sugar free
39249911000001101,Simple linctus paediatric sugar free
8985411000001100,Simple linctus paediatric sugar free
21315911000001106,Simple linctus paediatric sugar free
24586311000001105,Numark Simple linctus
24586911000001106,Numark Paediatric Simple linctus
20352511000001108,Care Simple linctus paediatric sugar free
10563011000001101,Guaifenesin powder
10553011000001107,Guaifenesin powder
7641011000001106,Guaifenesin 100mg/5ml oral solution
4651011000001103,Guaifenesin 100mg/5ml oral solution sugar free
7970111000001101,Guaifenesin 66.67mg/5ml oral solution sugar free
4367511000001100,Guaifenesin 100mg/5ml / Pseudoephedrine 30mg/5ml oral solution
4854711000001105,Guaifenesin 50mg/5ml / Cetylpyridinium chloride 2.5mg/5ml oral solution sugar free
5565811000001104,Guaifenesin 33.33mg/5ml oral solution sugar free
8888511000001102,Guaifenesin 100mg/5ml / Cetylpyridinium chloride 2.5mg/5ml oral solution sugar free
8147311000001109,Guaifenesin 50mg/5ml oral solution
9103411000001101,Guaifenesin 100mg/5ml / Levomenthol 1.1mg/5ml oral solution 5ml sachets
4598911000001108,Guaifenesin 50mg/5ml oral solution sugar free
4957311000001107,Guaifenesin 100mg/5ml / Levomenthol 1.1mg/5ml oral solution
7970011000001102,Guaifenesin 66.67mg/5ml / Pseudoephedrine 20mg/5ml oral solution sugar free
13716711000001108,Guaifenesin 66.67mg/5ml oral solution
17853911000001101,Guaifenesin 50mg/5ml / Pseudoephedrine 10mg/5ml oral solution sugar free
7526811000001100,Guaifenesin 100mg/5ml / Pseudoephedrine 30mg/5ml oral solution sugar free
4648111000001108,Robitussin Chesty Cough 100mg/5ml oral solution
7520111000001109,Robitussin Chesty Cough with Congestion liquid
13668411000001106,Vicks Vaposyrup for Chesty Coughs 66.67mg/5ml oral solution
7944411000001104,Lloydspharmacy Expectorant Cough 66.67mg/5ml syrup
7942211000001107,Lloydspharmacy Expectorant Junior Cough 33.33mg/5ml syrup
7944911000001107,Lloydspharmacy Expectorant and Decongestant Cough syrup
4580911000001105,Tixylix Chesty Cough 50mg/5ml oral solution
11785811000001103,Children's 1 Year Plus Chesty Cough 50mg/5ml syrup
17842511000001104,Boots Chesty Cough 6 Years+ 50mg/5ml syrup
17848511000001102,Boots Cough and Decongestant 6 Years+ syrup
17854211000001108,Boots Nirolex Chesty Cough & Congestion Relief linctus
20567611000001104,Boots Catarrh Cough syrup
20567811000001100,Boots Chesty Cough Relief 100mg/5ml oral solution
4850811000001107,Junior Meltus Colour and Sugar Free Expectorant oral solution
8158311000001107,Junior Meltus Chesty Coughs with Catarrh oral solution
8856011000001104,Adult Meltus Chesty Coughs Sugar & Colour Free oral solution
8855111000001109,Family Meltus Chesty Coughs Honey and Lemon Flavour 50mg/5ml oral solution
4757411000001107,Adult Meltus for Chesty Coughs and Catarrh oral solution
4366711000001107,Adult Meltus Chesty Cough with Decongestant oral solution
5565211000001100,Beechams Veno's for Kids Chesty Cough 33.33mg/5ml syrup
4685811000001101,Nirolex Chesty Coughs with Decongestant oral solution
9539011000001108,Boots Mucus Cough Relief 100mg/5ml oral solution
7636811000001109,Jackson's Extra Strength All Fours 100mg/5ml oral solution
8144711000001101,Jackson's The Original All Fours 50mg/5ml oral solution
9096511000001103,Guaifenesin 50mg/5ml oral solution 5ml sachets sugar free
9092711000001109,Benylin Children's Chesty Coughs 50mg/5ml oral solution 5ml sachets
9100211000001105,Benylin Chesty Coughs oral solution 5ml sachets
4946111000001105,Benylin Chesty Coughs Non-Drowsy oral solution
4985911000001107,Benylin Children's Chesty Coughs 50mg/5ml oral solution
16093611000001104,Benylin Mucus Cough oral solution
18540411000001106,Benylin Mucus Cough Plus Decongestant syrup
18541311000001109,Benylin Mucus Cough Max Menthol 100mg/5ml oral solution
35773711000001101,Benylin Mucus Cough Max Honey & Lemon Flavour 100mg/5ml syrup
9465611000001104,Lemsip Cough for Chesty Cough 50mg/5ml oral solution
21672711000001102,Lemsip Cough for Mucus Cough 100mg/2.5mg/5ml oral solution
27984211000001106,Lemsip Cough for Mucus Cough Sugar & Colour Free 100mg/2.5mg/5ml oral solution
38040011000001102,Lemsip Cough for Mucus Cough & Catarrh 100mg/2.5mg/5ml oral solution
11931811000001104,Calcough Six Plus 50mg/5ml oral solution
8135511000001108,Hill's Balsam Chesty Cough 100mg/5ml liquid
4925011000001103,Sudafed Chesty Coughs with Decongestant liquid
16751411000001106,Bell's Mucus Cough 100mg/5ml oral solution
24391311000001101,Numark Mucus Cough 100mg/5ml oral solution
29864611000001107,Covonia Chesty Cough Sugar Free syrup
33799711000001100,Liqufruta Garlic Cough Medicine 50mg/5ml oral solution
11762611000001108,"Generic Glycerin, Honey and Lemon with Ipecacuanha linctus"
15633111000001107,"Generic Glycerin, Lemon and Honey with Glucose and Ipecacuanha oral solution"
11752211000001103,"Glycerin, Honey and Lemon with Ipecacuanha linctus"
18755011000001105,"Glycerin, Lemon and Honey with Glucose and Ipecacuanha oral solution"
15616711000001108,"Glycerin, Lemon and Honey with Glucose and Ipecacuanha oral solution"
11787711000001100,"Generic Glycerin, Honey and Lemon linctus"
4661111000001108,Generic Lemsip Cough for Dry Cough & Sore Throat oral solution
4661211000001102,Honey purified 1.5g/5ml / Glycerol 630mg/5ml oral solution
4138911000001106,Glycerol 750microlitres/5ml oral solution sugar free
9096411000001102,Glycerol 750microlitres/5ml / Sucrose 1.7g/5ml oral solution
13587311000001106,Glycerol 1.36g/5ml / Glucose liquid 280mg/5ml oral solution
18754311000001109,"Glycerin, Lemon and Honey with Glucose oral solution"
15615911000001103,"Glycerin, Lemon and Honey with Glucose oral solution"
17956111000001104,Glycerol 500microlitres/5ml / Ipecacuanha liquid extract 9.8microlitres/5ml oral solution
14796511000001100,"Generic Glycerin, Lemon and Honey Expectorant oral solution"
14788011000001106,"Glycerin, Lemon and Honey Expectorant oral solution"
8028211000001105,Glycerol 750mg/5ml oral solution
4655311000001103,Lemsip Cough for Dry Cough & Sore Throat oral solution
15524611000001108,"Numark Compound Syrup of Glycerin, Lemon & Honey"
15979411000001101,Tixylix Toddler 750microlitres/5ml syrup
17577311000001107,"Tixylix Honey, Lemon & Glycerol oral solution"
22764111000001108,Tixylix Blackcurrant Flavour syrup
4124811000001106,Tixylix Baby 15% syrup
4655011000001101,Jackson's Lemon linctus
8173311000001101,Boots Cough Syrup 3 Months Plus
16064011000001106,Glycerin and Blackcurrant linctus
16063711000001106,Benylin Dry Coughs Blackcurrant oral solution
31073211000001106,Boots Tickly Cough Relief oral solution
34868611000001102,"Glycerin, Honey and Lemon linctus"
16064211000001101,Nirolex Dry Cough linctus
13114011000001106,Benylin Children's Tickly Coughs 750microlitres/5ml oral solution
16737011000001106,Benylin Children's Apple Flavour Cough syrup
18541111000001107,Benylin Children's Blackcurrant Flavour Cough syrup
29685411000001100,Benylin Infant's Cough syrup
29685711000001106,Benylin Children's Cough & Sore Throat syrup
9093011000001103,Benylin Dry & Tickly Cough syrup
13075711000001109,CalCough Tickly 750microlitres/5ml oral solution
17041211000001108,CalCough Infant 750microlitres/5ml syrup
18540911000001103,CalCough Children's syrup
13582511000001103,Covonia Dry & Tickly Cough linctus
16659511000001103,Bell's Dry Tickly Cough 750mg/5ml syrup
16747311000001108,Bell's Childrens Dry Cough syrup
17945011000001106,"Bell's Chesty Cough Compound of Glycerin, Lemon and Ipecacuanha oral solution"
22706411000001105,Buttercup Chesty Cough oral solution
9097211000001104,Squill liquid extract
9090811000001102,Squill liquid extract
5241411000001101,Squill oxymel
5228811000001107,Squill oxymel
5229211000001101,Squill oxymel
5229011000001106,Squill oxymel
9000011000001106,Squill oxymel
8011511000001105,Covonia mentholated cough mixture
8019711000001101,Generic Potter's Gees Linctus pastilles
35930911000001104,Squill opiate linctus
5178111000001102,Gee's linctus
35931011000001107,Squill opiate linctus paediatric
5186111000001107,Squill opiate linctus paediatric
8021011000001106,Potter's Gees Linctus pastilles
5146711000001104,Camphorated opium tincture
5146411000001105,Camphorated opium tincture
4389211000001106,Generic Multi-Action Actifed Chesty Coughs oral solution
4389311000001103,Generic Multi-Action Actifed Dry Coughs liquid
10725511000001103,Sudafed Non-Drowsy Children's 30mg/5ml syrup
4386711000001109,Multi-Action Actifed Dry Coughs liquid
4387011000001105,Multi-Action Actifed Chesty Coughs oral solution
4504111000001102,Diphenhydramine 10mg/5ml / Dextromethorphan 6.65mg/5ml oral solution sugar free
4754411000001102,Dextromethorphan 10mg/5ml / Pseudoephedrine 10mg/5ml oral suspension sugar free
4485611000001103,Covonia night time formula oral solution
34445711000001102,Covonia Hot Dose Cough & Cold syrup
4754111000001107,Adult Meltus for Dry Coughs with Congestion oral suspension
5239611000001101,Ipecacuanha alkaline mixture
8178711000001108,Ipecacuanha alkaline mixture
11418511000001100,Ipecacuanha alkaline mixture
5239811000001102,Ipecacuanha mixture paediatric
8180411000001105,Ipecacuanha mixture paediatric
11420711000001100,Ipecacuanha mixture paediatric
5239711000001105,Ipecacuanha and Ammonia mixture paediatric
8179611000001108,Ipecacuanha and Ammonia mixture paediatric
11419211000001108,Ipecacuanha and Ammonia mixture paediatric
5239911000001107,Ipecacuanha opiate mixture paediatric
8181211000001100,Ipecacuanha opiate mixture paediatric
11419911000001104,Ipecacuanha opiate mixture paediatric
8029611000001103,Ipecacuanha 20mg tablets
17322411000001104,Ipecacuanha 20mg tablets
16756711000001106,Liquorice liquid extract 125microlitres/5ml / Ipecacuanha liquid extract 5microlitres/5ml oral solution
36049111000001100,Ipecacuanha and Morphine mixture BP 1980
19271211000001105,Ipecacuanha and Morphine mixture BP 1980
8030111000001103,Fennings Little Healers 20mg tablets
16755411000001109,Children's Cough Balsam linctus
4651111000001102,Generic Dimotane Co oral solution sugar free
4660711000001101,Generic Dimotane Co oral solution paediatric sugar free
4665611000001102,Generic Dimotane Expectorant oral solution sugar free
4647211000001101,Dimotane Co oral solution sugar free
4646411000001104,Dimotane Co oral solution paediatric sugar free
4652611000001104,Dimotane Expectorant oral solution
8981911000001106,Generic Potter's Sugar Free Cough pastilles
8977811000001101,Potter's Sugar Free Cough pastilles
4957811000001103,Terpin 32.5mg/5ml / Codeine 16mg/5ml linctus
4942811000001104,Terpin 32.5mg/5ml / Codeine 16mg/5ml linctus
15230611000001106,Terpin 32.5mg/5ml / Codeine 16mg/5ml linctus
4943111000001100,Terpin 32.5mg/5ml / Codeine 16mg/5ml linctus
5242111000001101,Wild cherry syrup
5220611000001105,Wild cherry syrup
30283511000001100,Wild cherry syrup
9000811000001100,Wild cherry syrup
320957002,VMP previous to 15065911000001106
320959004,VMP previous to 35370211000001104
320962001,VMP previous to 38896411000001100
320970006,VMP previous to 36123011000001106
320973008,VMP previous to 38753611000001100
320974002,VMP previous to 38753711000001109
320979007,VMP previous to 35368611000001108
320980005,VMP previous to 36564911000001105
320981009,VMP previous to 36564111000001107
320986004,VMP previous to 35901711000001101
320988003,VMP previous to 36049111000001100
320989006,VMP previous to 35923911000001105
320990002,VMP previous to 35924011000001108
320992005,VMP previous to 35930911000001104
320993000,VMP previous to 35931011000001107
320996008,VMP previous to 35924111000001109
320997004,VMP previous to 35924211000001103
