dmd_type,dmd_id,dmd_name,bnf_code
AMP,28196511000001108,Aprepitant 40mg/5ml oral suspension,0406000ADAAADAD
VMP,29767311000001109,Aprepitant 25mg/5ml oral suspension,0406000ADAAAEAE
AMP,29759311000001107,Aprepitant 25mg/5ml oral suspension,0406000ADAAAEAE
VMP,32637111000001104,Aprepitant 30mg/5ml oral suspension,0406000ADAAAFAF
AMP,32626811000001107,Aprepitant 30mg/5ml oral suspension,0406000ADAAAFAF
VMP,33494611000001102,Aprepitant 125mg oral powder sachets,0406000ADAAAGAG
AMP,7530211000001101,Emend 80mg capsules,0406000ADBBAAAA
AMP,7529511000001108,Emend 125mg capsules,0406000ADBBABAB
AMP,7530811000001100,Emend 125mg and 80mg capsules,0406000ADBBACAC
AMP,33456211000001102,Emend 125mg oral powder sachets,0406000ADBBADAG
VMP,36060911000001103,Fosaprepitant 115mg powder for solution for infusion vials,0406000AEAAAAAA
VMP,18470511000001104,Fosaprepitant 150mg powder for solution for infusion vials,0406000AEAAABAB
AMP,13777311000001104,Ivemend 115mg powder for solution for infusion vials,0406000AEBBAAAA
AMP,18471311000001100,Ivemend 150mg powder for solution for infusion vials,0406000AEBBABAB
VMP,36053011000001101,Granisetron 3.1mg/24hours transdermal patches,0406000AFAAAAAA
AMP,39296711000001103,Granisetron 3.1mg/24hours transdermal patches,0406000AFAAAAAA
AMP,23150511000001103,Sancuso 3.1mg/24hours transdermal patches,0406000AFBBAAAA
VMP,30800011000001106,Netupitant 300mg / Palonosetron hydrochloride 500micrograms capsules,0406000AGAAAAAA
AMP,30790811000001100,Akynzeo 300mg/0.5mg capsules,0406000AGBBAAAA
VMP,34625711000001102,Rolapitant 90mg tablets,0406000AHAAAAAA
AMP,34624011000001103,Varuby 90mg tablets,0406000AHBBAAAA
VMP,39733711000001108,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,284111000001103,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,21280211000001104,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,756311000001106,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,207411000001102,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,11425211000001103,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,10384511000001107,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,40162011000001102,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,22620011000001100,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,36913211000001108,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,32646411000001108,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,431011000001109,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,266311000001105,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,29999311000001109,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,38806011000001107,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,39118911000001103,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,35136811000001108,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,9823011000001109,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,17797611000001106,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,832811000001100,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,15052411000001100,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,911011000001100,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,40853611000001103,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,108511000001102,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,21791211000001100,Betahistine 8mg tablets,0406000B0AAAAAA
AMP,349411000001105,Betahistine 8mg tablets,0406000B0AAAAAA
VMP,39733611000001104,Betahistine 16mg tablets,0406000B0AAABAB
AMP,532511000001104,Betahistine 16mg tablets,0406000B0AAABAB
AMP,21281111000001104,Betahistine 16mg tablets,0406000B0AAABAB
AMP,561111000001105,Betahistine 16mg tablets,0406000B0AAABAB
AMP,59211000001106,Betahistine 16mg tablets,0406000B0AAABAB
AMP,11425411000001104,Betahistine 16mg tablets,0406000B0AAABAB
AMP,10384811000001105,Betahistine 16mg tablets,0406000B0AAABAB
AMP,40162211000001107,Betahistine 16mg tablets,0406000B0AAABAB
AMP,22619711000001104,Betahistine 16mg tablets,0406000B0AAABAB
AMP,36913411000001107,Betahistine 16mg tablets,0406000B0AAABAB
AMP,32647211000001106,Betahistine 16mg tablets,0406000B0AAABAB
AMP,332611000001102,Betahistine 16mg tablets,0406000B0AAABAB
AMP,442411000001106,Betahistine 16mg tablets,0406000B0AAABAB
AMP,37043511000001108,Betahistine 16mg tablets,0406000B0AAABAB
AMP,38805811000001109,Betahistine 16mg tablets,0406000B0AAABAB
AMP,39119411000001103,Betahistine 16mg tablets,0406000B0AAABAB
AMP,35137011000001104,Betahistine 16mg tablets,0406000B0AAABAB
AMP,11398611000001108,Betahistine 16mg tablets,0406000B0AAABAB
AMP,17798511000001106,Betahistine 16mg tablets,0406000B0AAABAB
AMP,556611000001100,Betahistine 16mg tablets,0406000B0AAABAB
AMP,29774411000001102,Betahistine 16mg tablets,0406000B0AAABAB
AMP,267211000001100,Betahistine 16mg tablets,0406000B0AAABAB
AMP,40854711000001109,Betahistine 16mg tablets,0406000B0AAABAB
AMP,640711000001102,Betahistine 16mg tablets,0406000B0AAABAB
AMP,21792511000001105,Betahistine 16mg tablets,0406000B0AAABAB
AMP,8101211000001101,Betahistine 16mg tablets,0406000B0AAABAB
VMP,12285911000001101,Betahistine 16mg/5ml oral solution,0406000B0AAACAC
AMP,12230111000001100,Betahistine 16mg/5ml oral solution,0406000B0AAACAC
VMP,8306411000001103,Betahistine 8mg/5ml oral solution,0406000B0AAADAD
AMP,8288711000001100,Betahistine 8mg/5ml oral solution,0406000B0AAADAD
VMP,12286011000001109,Betahistine 5mg/5ml oral solution,0406000B0AAAFAF
VMP,12286111000001105,Betahistine 5mg/5ml oral suspension,0406000B0AAAFAF
AMP,12230711000001104,Betahistine 5mg/5ml oral solution,0406000B0AAAFAF
AMP,12230411000001105,Betahistine 5mg/5ml oral suspension,0406000B0AAAFAF
VMP,8306311000001105,Betahistine 8mg/5ml oral suspension,0406000B0AAAGAG
AMP,8289511000001104,Betahistine 8mg/5ml oral suspension,0406000B0AAAGAG
VMP,39818211000001102,Betahistine 24mg tablets,0406000B0AAAHAH
AMP,39811211000001106,Betahistine 24mg tablets,0406000B0AAAHAH
AMP,514311000001106,Serc 8mg tablets,0406000B0BBAAAA
AMP,101211000001109,Serc 16mg tablets,0406000B0BBABAB
VMP,322061003,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,174711000001105,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,394311000001109,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,28411000001103,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,23785211000001109,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,23821211000001104,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,41511000001106,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,838511000001101,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,37052611000001104,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,38833811000001104,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,17857811000001100,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,15076311000001108,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,9745311000001109,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,890011000001101,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,5333811000001105,Cinnarizine 15mg tablets,0406000D0AAAAAA
AMP,21843711000001102,Cinnarizine 15mg tablets,0406000D0AAAAAA
VMP,12019311000001105,Cinnarizine 10mg/5ml oral suspension,0406000D0AAACAC
AMP,11981511000001105,Cinnarizine 10mg/5ml oral suspension,0406000D0AAACAC
VMP,12019411000001103,Cinnarizine 15mg/5ml oral suspension,0406000D0AAADAD
AMP,11982111000001106,Cinnarizine 15mg/5ml oral suspension,0406000D0AAADAD
AMP,12134611000001104,Stugeron 15mg tablets,0406000D0BBAAAA
AMP,69311000001106,Stugeron 15mg tablets,0406000D0BBAAAA
AMP,398911000001103,Cinaziere 15mg tablets,0406000D0BDAAAA
AMP,17670611000001109,Mylan Travel Sickness 15mg tablets,0406000D0BEAAAA
AMP,31006211000001106,Boots Motion Sickness 15mg tablets,0406000D0BFAAAA
VMP,15533411000001105,Flunarizine 5mg capsules,0406000E0AAAAAA
AMP,15525211000001107,Flunarizine 5mg capsules,0406000E0AAAAAA
VMP,20947911000001107,Flunarizine 10mg tablets,0406000E0AAABAB
AMP,24583211000001109,Flunarizine 10mg tablets,0406000E0AAABAB
VMP,20740211000001107,Flunarizine 5mg tablets,0406000E0AAADAD
AMP,28418111000001103,Flunarizine 5mg tablets,0406000E0AAADAD
VMP,36595211000001102,Flunarizine 20mg tablets,0406000E0AAAEAE
AMP,36581311000001109,Flunarizine 20mg tablets,0406000E0AAAEAE
AMP,20660111000001103,Sibelium 5mg tablets,0406000E0BBACAD
AMP,20945311000001103,Flurizin 10 tablets,0406000E0BCAAAB
AMP,20945611000001108,Flurizin 5 tablets,0406000E0BCABAD
AMP,21903011000001104,Migarid-10 tablets,0406000E0BDAAAB
VMP,16073311000001102,Cyclizine 50mg suppositories,0406000F0AAABAB
AMP,16043611000001108,Cyclizine 50mg suppositories,0406000F0AAABAB
VMP,322064006,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,20964011000001107,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,22261411000001108,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,20511711000001103,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,20970411000001102,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,33211311000001107,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,23966611000001108,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,32403211000001107,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,37057311000001106,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,38863311000001100,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,24131611000001106,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,23653611000001109,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,29800911000001107,Cyclizine 50mg tablets,0406000F0AAACAC
AMP,21908911000001105,Cyclizine 50mg tablets,0406000F0AAACAC
VMP,15436411000001109,Cyclizine 25mg suppositories,0406000F0AAAEAE
AMP,15433411000001104,Cyclizine 25mg suppositories,0406000F0AAAEAE
VMP,8450511000001103,Cyclizine 50mg/5ml oral solution,0406000F0AAAQAQ
AMP,8408211000001109,Cyclizine 50mg/5ml oral solution,0406000F0AAAQAQ
VMP,11816811000001107,Cyclizine 12.5mg/5ml oral solution,0406000F0AAASAS
VMP,11816911000001102,Cyclizine 12.5mg/5ml oral suspension,0406000F0AAASAS
AMP,11796211000001109,Cyclizine 12.5mg/5ml oral solution,0406000F0AAASAS
AMP,11795911000001107,Cyclizine 12.5mg/5ml oral suspension,0406000F0AAASAS
VMP,32473911000001109,Cyclizine 12.5mg suppositories,0406000F0AAATAT
AMP,32472811000001107,Cyclizine 12.5mg suppositories,0406000F0AAATAT
VMP,8450711000001108,Cyclizine 62.5mg/5ml oral solution,0406000F0AAAUAU
VMP,8450811000001100,Cyclizine 62.5mg/5ml oral suspension,0406000F0AAAUAU
AMP,8408911000001100,Cyclizine 62.5mg/5ml oral solution,0406000F0AAAUAU
AMP,8410611000001105,Cyclizine 62.5mg/5ml oral suspension,0406000F0AAAUAU
VMP,11817411000001107,Cyclizine 25mg/5ml oral solution,0406000F0AAAVAV
VMP,11817511000001106,Cyclizine 25mg/5ml oral suspension,0406000F0AAAVAV
AMP,11798011000001100,Cyclizine 25mg/5ml oral solution,0406000F0AAAVAV
AMP,11797711000001104,Cyclizine 25mg/5ml oral suspension,0406000F0AAAVAV
VMP,11817211000001108,Cyclizine 250mg/5ml oral solution,0406000F0AAAXAX
VMP,11817311000001100,Cyclizine 250mg/5ml oral suspension,0406000F0AAAXAX
AMP,11797411000001105,Cyclizine 250mg/5ml oral solution,0406000F0AAAXAX
AMP,11797111000001100,Cyclizine 250mg/5ml oral suspension,0406000F0AAAXAX
VMP,11817611000001105,Cyclizine 30mg/5ml oral solution,0406000F0AAAZAZ
VMP,11817711000001101,Cyclizine 30mg/5ml oral suspension,0406000F0AAAZAZ
AMP,11798611000001107,Cyclizine 30mg/5ml oral solution,0406000F0AAAZAZ
AMP,11798311000001102,Cyclizine 30mg/5ml oral suspension,0406000F0AAAZAZ
VMP,11816611000001108,Cyclizine 10mg/5ml oral solution,0406000F0AABABA
VMP,11816711000001104,Cyclizine 10mg/5ml oral suspension,0406000F0AABABA
AMP,11795611000001101,Cyclizine 10mg/5ml oral solution,0406000F0AABABA
AMP,11795311000001106,Cyclizine 10mg/5ml oral suspension,0406000F0AABABA
VMP,11817811000001109,Cyclizine 5mg/5ml oral solution,0406000F0AABBBB
VMP,11817911000001104,Cyclizine 5mg/5ml oral suspension,0406000F0AABBBB
AMP,11799211000001100,Cyclizine 5mg/5ml oral solution,0406000F0AABBBB
AMP,11798911000001101,Cyclizine 5mg/5ml oral suspension,0406000F0AABBBB
VMP,11817011000001103,Cyclizine 2.5mg/5ml oral solution,0406000F0AABCBC
VMP,11817111000001102,Cyclizine 2.5mg/5ml oral suspension,0406000F0AABCBC
AMP,11796811000001105,Cyclizine 2.5mg/5ml oral solution,0406000F0AABCBC
AMP,11796511000001107,Cyclizine 2.5mg/5ml oral suspension,0406000F0AABCBC
VMP,8450611000001104,Cyclizine 50mg/5ml oral suspension,0406000F0AABEBE
AMP,8408511000001107,Cyclizine 50mg/5ml oral suspension,0406000F0AABEBE
AMP,75711000001103,Valoid 50mg tablets,0406000F0BBAAAC
VMP,37084111000001109,Cyclizine 50mg/1ml solution for injection ampoules,0406000G0AAAAAA
AMP,9457811000001104,Cyclizine 50mg/1ml solution for injection ampoules,0406000G0AAAAAA
AMP,39949511000001107,Cyclizine 50mg/1ml solution for injection ampoules,0406000G0AAAAAA
AMP,27944111000001107,Cyclizine 50mg/1ml solution for injection ampoules,0406000G0AAAAAA
AMP,8825511000001104,Cyclizine 50mg/1ml solution for injection ampoules,0406000G0AAAAAA
AMP,37236411000001107,Cyclizine 50mg/1ml solution for injection ampoules,0406000G0AAAAAA
AMP,8715511000001105,Cyclizine 50mg/1ml solution for injection ampoules,0406000G0AAAAAA
AMP,38862911000001106,Cyclizine 50mg/1ml solution for injection ampoules,0406000G0AAAAAA
AMP,36781711000001109,Cyclizine 50mg/1ml solution for injection ampoules,0406000G0AAAAAA
AMP,39991311000001109,Cyclizine 50mg/1ml solution for injection ampoules,0406000G0AAAAAA
AMP,35577111000001109,Cyclizine 50mg/1ml solution for injection ampoules,0406000G0AAAAAA
AMP,708211000001108,Valoid 50mg/1ml solution for injection ampoules,0406000G0BBAAAA
VMP,35574711000001103,Dimenhydrinate 50mg tablets,0406000H0AAADAD
AMP,35550911000001109,Dimenhydrinate 50mg tablets,0406000H0AAADAD
VMP,12028011000001105,Dimenhydrinate 12.5mg/5ml oral solution,0406000H0AAAEAE
VMP,12028111000001106,Dimenhydrinate 12.5mg/5ml oral suspension,0406000H0AAAEAE
AMP,12005411000001104,Dimenhydrinate 12.5mg/5ml oral solution,0406000H0AAAEAE
AMP,12004811000001103,Dimenhydrinate 12.5mg/5ml oral suspension,0406000H0AAAEAE
VMP,322079004,Domperidone 30mg suppositories,0406000J0AAABAB
AMP,25046011000001105,Domperidone 30mg suppositories,0406000J0AAABAB
VMP,322078007,Domperidone 1mg/ml oral suspension sugar free,0406000J0AAACAC
AMP,15149411000001102,Domperidone 1mg/ml oral suspension sugar free,0406000J0AAACAC
AMP,14963711000001105,Domperidone 1mg/ml oral suspension sugar free,0406000J0AAACAC
AMP,32405311000001103,Domperidone 1mg/ml oral suspension sugar free,0406000J0AAACAC
AMP,38875711000001105,Domperidone 1mg/ml oral suspension sugar free,0406000J0AAACAC
AMP,29831511000001100,Domperidone 1mg/ml oral suspension sugar free,0406000J0AAACAC
AMP,34345411000001104,Domperidone 1mg/ml oral suspension sugar free,0406000J0AAACAC
AMP,14036311000001101,Domperidone 1mg/ml oral suspension sugar free,0406000J0AAACAC
VMP,12081911000001109,Domperidone 50mg/5ml oral suspension,0406000J0AAAFAF
AMP,12053011000001102,Domperidone 50mg/5ml oral suspension,0406000J0AAAFAF
VMP,12081811000001104,Domperidone 25mg/5ml oral suspension,0406000J0AAAGAG
AMP,12052711000001108,Domperidone 25mg/5ml oral suspension,0406000J0AAAGAG
VMP,12081611000001103,Domperidone 20mg/5ml oral suspension,0406000J0AAAHAH
AMP,12052211000001101,Domperidone 20mg/5ml oral suspension,0406000J0AAAHAH
VMP,39690811000001107,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,317511000001105,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,14694611000001104,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,10293611000001102,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,244511000001101,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,9815811000001108,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,10402311000001100,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,16049311000001100,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,34909011000001108,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,23879711000001109,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,637711000001100,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,664411000001108,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,30024011000001108,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,38874711000001106,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,21408811000001103,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,19190411000001106,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,39356611000001108,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,11404111000001100,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,17893311000001106,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,351011000001102,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,29831011000001108,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,18281211000001102,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,9745511000001103,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,935411000001104,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,21932111000001100,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,154011000001105,Domperidone 10mg tablets,0406000J0AAAJAJ
AMP,262611000001101,Domperidone 10mg tablets,0406000J0AAAJAJ
VMP,12081511000001102,Domperidone 10mg/5ml oral suspension,0406000J0AAAKAK
AMP,12051611000001105,Domperidone 10mg/5ml oral suspension,0406000J0AAAKAK
VMP,12081411000001101,Domperidone 1.9mg/5ml oral suspension,0406000J0AAALAL
AMP,12051211000001108,Domperidone 1.9mg/5ml oral suspension,0406000J0AAALAL
VMP,12082011000001102,Domperidone 800micrograms/5ml oral suspension,0406000J0AAAMAM
AMP,12053311000001104,Domperidone 800micrograms/5ml oral suspension,0406000J0AAAMAM
VMP,18083711000001101,Domperidone 10mg orodispersible tablets sugar free,0406000J0AAANAN
AMP,33711000001101,Motilium 1mg/ml oral suspension,0406000J0BBABAC
AMP,289011000001103,Motilium 30mg suppositories,0406000J0BBACAB
AMP,266711000001109,Motilium 10mg tablets,0406000J0BBAEAJ
AMP,419611000001106,Motilium 10 tablets,0406000J0BBAFAJ
AMP,18047811000001109,Motilium Instants 10mg orodispersible tablets,0406000J0BBAGAN
AMP,455011000001105,Vivadone 10mg tablets,0406000J0BEAAAJ
VMP,348445008,Hyoscine hydrobromide 150microgram tablets,0406000L0AAACAC
VMP,8560511000001102,Hyoscine hydrobromide 150micrograms/5ml oral solution,0406000L0AAAKAK
AMP,8543811000001102,Hyoscine hydrobromide 150micrograms/5ml oral solution,0406000L0AAAKAK
VMP,322081002,Hyoscine hydrobromide 300microgram tablets,0406000L0AAATAT
VMP,4033811000001102,Hyoscine hydrobromide 150microgram chewable tablets sugar free,0406000L0AAAWAW
VMP,12637111000001101,Hyoscine hydrobromide 3mg/5ml oral solution,0406000L0AAAZAZ
AMP,12587611000001109,Hyoscine hydrobromide 3mg/5ml oral solution,0406000L0AAAZAZ
VMP,12636811000001106,Hyoscine hydrobromide 125micrograms/5ml oral solution,0406000L0AABABA
AMP,12585611000001102,Hyoscine hydrobromide 125micrograms/5ml oral solution,0406000L0AABABA
VMP,12636711000001103,Hyoscine hydrobromide 100micrograms/5ml oral solution,0406000L0AABCBC
AMP,12584911000001109,Hyoscine hydrobromide 100micrograms/5ml oral solution,0406000L0AABCBC
VMP,8560611000001103,Hyoscine hydrobromide 200micrograms/5ml oral solution,0406000L0AABDBD
AMP,8544111000001106,Hyoscine hydrobromide 200micrograms/5ml oral solution,0406000L0AABDBD
VMP,8560911000001109,Hyoscine hydrobromide 600micrograms/5ml oral solution,0406000L0AABEBE
AMP,8542611000001106,Hyoscine hydrobromide 600micrograms/5ml oral solution,0406000L0AABEBE
VMP,12637211000001107,Hyoscine hydrobromide 400micrograms/5ml oral solution,0406000L0AABGBG
AMP,12588211000001106,Hyoscine hydrobromide 400micrograms/5ml oral solution,0406000L0AABGBG
VMP,8561011000001101,Hyoscine hydrobromide 75micrograms/5ml oral solution,0406000L0AABHBH
AMP,8543511000001100,Hyoscine hydrobromide 75micrograms/5ml oral solution,0406000L0AABHBH
VMP,12637011000001102,Hyoscine hydrobromide 25micrograms/5ml oral solution,0406000L0AABIBI
AMP,12587011000001102,Hyoscine hydrobromide 25micrograms/5ml oral solution,0406000L0AABIBI
VMP,12636911000001101,Hyoscine hydrobromide 250micrograms/5ml oral solution,0406000L0AABJBJ
AMP,12586211000001105,Hyoscine hydrobromide 250micrograms/5ml oral solution,0406000L0AABJBJ
VMP,20555911000001106,Hyoscine hydrobromide 2mg/5ml oral suspension,0406000L0AABLBL
AMP,20533611000001100,Hyoscine hydrobromide 2mg/5ml oral suspension,0406000L0AABLBL
VMP,8560711000001107,Hyoscine hydrobromide 300micrograms/5ml oral solution,0406000L0AABMBM
AMP,8541111000001108,Hyoscine hydrobromide 300micrograms/5ml oral solution,0406000L0AABMBM
VMP,21514811000001100,Hyoscine hydrobromide 300micrograms/5ml oral suspension,0406000L0AABNBN
AMP,21311911000001109,Hyoscine hydrobromide 300micrograms/5ml oral suspension,0406000L0AABNBN
VMP,8560811000001104,Hyoscine hydrobromide 500micrograms/5ml oral solution,0406000L0AABPBP
AMP,8542011000001104,Hyoscine hydrobromide 500micrograms/5ml oral solution,0406000L0AABPBP
VMP,19947211000001100,Hyoscine hydrobromide 500micrograms/5ml oral suspension,0406000L0AABQBQ
AMP,19903111000001107,Hyoscine hydrobromide 500micrograms/5ml oral suspension,0406000L0AABQBQ
AMP,517511000001108,Kwells 300microgram tablets,0406000L0BBAAAT
AMP,3997611000001109,Kwells Kids 150microgram tablets,0406000L0BBABAC
AMP,3998111000001100,Joy-rides 150microgram chewable tablets,0406000L0BCAAAW
AMP,11757911000001109,Travel Calm 300microgram tablets,0406000L0BEABAT
VMP,36053111000001100,Granisetron 3mg/3ml solution for injection ampoules,0406000M0AAAAAA
AMP,17433511000001104,Granisetron 3mg/3ml concentrate for solution for injection ampoules,0406000M0AAAAAA
AMP,19719811000001108,Granisetron 3mg/3ml concentrate for solution for injection ampoules,0406000M0AAAAAA
AMP,15028511000001100,Granisetron 3mg/3ml concentrate for solution for injection ampoules,0406000M0AAAAAA
AMP,14965911000001108,Granisetron 3mg/3ml concentrate for solution for injection ampoules,0406000M0AAAAAA
VMP,322193009,Granisetron 1mg tablets,0406000M0AAABAB
AMP,10962711000001100,Granisetron 1mg tablets,0406000M0AAABAB
AMP,18744211000001103,Granisetron 1mg tablets,0406000M0AAABAB
AMP,10986811000001107,Granisetron 1mg tablets,0406000M0AAABAB
AMP,35837111000001105,Granisetron 1mg tablets,0406000M0AAABAB
AMP,21863811000001101,Granisetron 1mg tablets,0406000M0AAABAB
AMP,30205011000001105,Granisetron 1mg tablets,0406000M0AAABAB
AMP,17918611000001101,Granisetron 1mg tablets,0406000M0AAABAB
AMP,15091811000001101,Granisetron 1mg tablets,0406000M0AAABAB
AMP,14720511000001105,Granisetron 1mg tablets,0406000M0AAABAB
AMP,36884511000001100,Granisetron 1mg tablets,0406000M0AAABAB
AMP,10518911000001106,Granisetron 1mg tablets,0406000M0AAABAB
VMP,322199008,Granisetron 2mg tablets,0406000M0AAADAD
